"RIX","ID","day","virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC003xCC062","35","15","Influenza","HA","1_15i","2017_02_15",0.304331237484132,0.982001316270655,0.954828610703286,1.33774874950607,-0.614616497831612,4.20669031117037
"CC004xCC011","236","15","Influenza","HA","7_13vii","2013_12_03",1.25683107978037,NA,1.88551110167189,1.83896421580182,-0.240785039388917,NA
"CC004xCC011","237","15","Influenza","HA","7_13vii","2013_12_03",0.618420223860038,5.39889045114134,2.26129799817224,1.88974140320582,0.0962466548645126,6.66600151247158
"CC004xCC011","238","15","Influenza","HA","7_13vii","2013_12_03",0.973312698285386,NA,1.47448195373518,1.14816571727205,-0.159505431963657,NA
"CC004xCC012","81","15","Influenza","HA","1_14i","2014_05_26",1.7667767182604,10.3602091854776,3.01521691497007,2.94511400932711,0.363332923949585,11.8492573793086
"CC004xCC012","82","15","Influenza","HA","1_14i","2014_05_26",1.09523704712402,9.12603304432163,2.69104797003753,2.12260185738454,0.0435877118510072,10.3341078973219
"CC004xCC012","83","15","Influenza","HA","1_14i","2014_05_26",0.883587951130545,9.1023859986754,2.7691910144678,2.6337975539296,0.0240837432235918,10.464071913006
"CC005xCC001","64","15","Influenza","HA","9_13ix","2014_05_20",2.92587518835331,6.01537000873645,2.62824539820837,0.743203612928575,-0.442265187917725,10.6900130499447
"CC005xCC001","65","15","Influenza","HA","9_13ix","2014_05_20",0.617881041369411,3.49104326552414,1.74680496439702,0.369312635903568,-1.06641109295706,5.24436023556189
"CC005xCC040","129","15","Influenza","HA","8_14viii","2017_02_15",1.47209108768986,4.75526872058077,1.09116977152921,0.564510925267039,-0.458764075425273,5.16396152371758
"CC005xCC040","133","15","Influenza","HA","8_14viii","2015_05_06",0.221971197562198,4.66310302464121,1.56163009284268,0.16003456292387,-1.39380923010222,5.00194287342424
"CC005xCC040","134","15","Influenza","HA","8_14viii","2017_02_15",1.20767618587167,3.35616233573038,0.875627710250773,0.505401736973932,-0.730144374752283,5.41179159932606
"CC005xCC040","135","15","Influenza","HA","8_14viii","2017_02_15",1.77669684147297,6.03123273626477,0.935095614650735,0.677760077822759,-0.606081554613408,5.46550728120813
"CC006xCC007","50","15","Influenza","HA","1_15i","2017_02_15",1.67985713519899,4.13831447807133,0.886488357204193,0.741008739031805,-0.51513817512006,4.88058902301469
"CC006xCC007","60","15","Influenza","HA","1_15i","2017_02_15",2.38059298560048,0.379019098321222,1.58768534337846,0.654189073313028,-0.219267432055857,5.66460856936381
"CC006xCC007","61","15","Influenza","HA","1_15i","2017_02_15",2.64715175874577,5.86608569061853,1.06706416451847,1.20212817685426,-0.772147550968442,7.00725228261386
"CC006xCC007","62","15","Influenza","HA","1_15i","2017_02_15",1.03408942603614,2.79080870933478,0.734910693423056,0.458364191168513,-0.470345588767122,3.81113811290142
"CC007xCC070","64","15","Influenza","HA","7_15vii","2016_01_13",0.453335286026555,1.3827827500203,0.976619837209143,0.254764896763097,-1.17758472737673,2.14500420063893
"CC009xCC040","75","15","Influenza","HA","3_14iii","2015_04_28",1.87437315952408,7.84107658948581,2.59142658381383,1.37377415131059,-0.27553197205123,8.33639355952357
"CC009xCC040","77","15","Influenza","HA","3_14iii","2015_04_28",1.64172635234914,7.94160924140565,2.53956501219034,2.28350909302208,0.265960127810859,8.51514500170771
"CC009xCC040","78","15","Influenza","HA","3_14iii","2015_04_28",1.59864856469853,7.63496219575941,2.3590103365296,1.66139749644586,-0.453756437737156,7.85902749959908
"CC010xCC015","108","15","Influenza","HA","4_14iv","2015_05_06",0.895272017601911,6.42827938981112,2.35249590110519,1.61466918190502,-0.0731218322664656,7.3134426494103
"CC010xCC015","109","15","Influenza","HA","4_14iv","2015_05_06",0.919264907312903,5.294295827778,1.84004621264371,1.57940374386663,0.0482051406436757,6.12537090479223
"CC011xCC032","62","15","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,3.44586135563163
"CC011xCC032","63","15","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,1.25186202767346
"CC011xCC032","63","15","Influenza","HA","11_13xi","2014_04_15",0.779662917549258,3.79430470489678,1.19664010876457,0.942161177427758,-1.15969377557596,NA
"CC011xCC042","123","15","Influenza","HA","7_13vii","2014_01_13",0.239832329657853,3.56630893334873,1.74918054190493,0.984066409613857,-0.617748466308427,NA
"CC011xCC042","92","15","Influenza","HA","7_13vii","2013_12_03",1.22797312933405,NA,1.86190615757678,0.302694471186727,-0.986104815783214,NA
"CC011xCC042","93","15","Influenza","HA","7_13vii","2014_04_15",1.3623412792122,5.51462167493454,1.90774670961152,1.28620019805404,-0.501753463911702,NA
"CC012xCC032","110","15","Influenza","HA","9_13ix","2014_05_20",1.21102809663018,6.90233402442043,2.4478924007398,1.87878962696395,-0.0341244995007677,8.59148751084502
"CC012xCC032","111","15","Influenza","HA","9_13ix","2014_05_20",0.72408323253122,7.24508235822235,2.38561883074385,1.66991872968142,-0.84116548492537,8.59711167774598
"CC012xCC032","116","15","Influenza","HA","9_13ix","2014_05_20",1.6846129130221,8.73883713280262,2.73513582194668,2.20849017923959,-0.10876753502744,10.1754839544349
"CC013xCC041","150","15","Influenza","HA","3_14iii","2015_04_28",0.62533579893908,3.76953749678759,1.51135549612859,0.624627293000536,-0.738442817673989,4.54029893616023
"CC013xCC041","152","15","Influenza","HA","3_14iii","2015_04_28",0.983157806270268,3.10125340268361,1.76955048906459,0.792725413818425,-0.852344970021544,4.70177605741494
"CC013xCC041","153","15","Influenza","HA","3_14iii","2015_04_28",0.366073147281539,5.14208658667432,1.47433145343836,0.838348678958141,-0.446621705467529,5.58973696471672
"CC013xCC041","254","15","Influenza","HA","5_15v","2016_01_13",0.269652275135798,1.25886426781292,0.978672155518482,0.346805883643023,-1.39233542558174,2.33526496796974
"CC013xCC041","258","15","Influenza","HA","5_15v","2016_01_13",0.237497689720787,0.823482441963379,0.808077413838374,0.434331082512092,-1.49272692127028,1.6222623076154
"CC013xCC041","259","15","Influenza","HA","5_15v","2016_01_13",0.174539438763838,1.35614192113851,0.572558261479349,0.293324210896793,-1.32480370605264,1.70048798668599
"CC015xCC059","80","15","Influenza","HA","7_15vii","2017_02_15",1.32786281614746,1.71801086543127,1.16017985942252,0.845815601980114,-0.639180747031717,5.53667720559965
"CC015xCC059","80","15","Influenza","HA.1","7_15vii","2017_02_15",1.64266431072647,3.07440845720586,1.45088101747388,1.07153219170059,-0.425148640604407,7.08327849375531
"CC016xCC038","106","15","Influenza","HA","8_14viii","2017_02_15",1.6112474578262,2.70164746586111,1.68649283400892,2.31597127855468,-0.820459952411108,8.13173917704315
"CC016xCC038","107","15","Influenza","HA","8_14viii","2017_02_15",2.13762931477307,3.00659792794649,1.2883684889513,1.40913587131547,-0.307770090086686,7.62927516135915
"CC016xCC038","108","15","Influenza","HA","8_14viii","2017_02_15",2.23445480306268,3.28718944292761,1.46639507155621,1.37809333831082,-0.424884516738744,7.93011501014219
"CC016xCC061","38","15","Influenza","HA","5_15v","2016_01_13",0.407823587375692,1.70047199674698,0.840029453047107,0.758638240453248,-0.824136467721227,3.17007194081898
"CC016xCC061","44","15","Influenza","HA","5_15v","2016_01_13",0.483583219663188,1.55889669571881,0.737948483428216,0.71218795092593,-0.861089465210328,2.74345443871037
"CC017xCC004","51","15","Influenza","HA","7_13vii","2013_12_03",1.73622552733054,NA,1.88441973052755,1.33179665493925,-0.460789545640545,NA
"CC017xCC041","52","15","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,4.99808991907049
"CC017xCC041","53","15","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,5.43553749678758
"CC017xCC041","53","15","Influenza","HA","11_13xi","2014_04_22",1.28908481213769,6.91154082918374,2.08475734557182,1.95109936060616,-0.539643585209714,NA
"CC018xCC009","202","15","Influenza","HA","4_14iv","2015_05_06",1.76045161562467,9.89869008715643,2.78278286144515,2.79238543870091,-0.278777375275536,10.4069641840719
"CC018xCC009","206","15","Influenza","HA","4_14iv","2015_05_06",1.91587877674139,9.690379781911,2.5911043620251,2.49058586489976,0.0312627935329816,10.0354612997036
"CC018xCC009","207","15","Influenza","HA","4_14iv","2015_05_06",1.79387648944033,9.95054948228858,2.54109073378725,2.56359217600377,-0.280322567315151,10.4008628959162
"CC018xCC065","31","15","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,5.95758325427814
"CC018xCC065","31","15","Influenza","HA","11_13xi","2014_04_22",0.704963202455784,8.16602349516106,2.32454945310987,1.5650856472988,-0.545185609297501,NA
"CC018xCC065","52","15","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,6.48794931420264
"CC018xCC065","52","15","Influenza","HA","11_13xi","2014_04_15",2.10786614666232,8.3359777376705,2.64638563009356,2.3799485286233,-0.259436710786106,NA
"CC018xCC065","53","15","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,6.67203749678758
"CC018xCC065","53","15","Influenza","HA","11_13xi","2014_04_15",1.42024862641597,9.90168008996788,2.72856782181099,2.03164890074655,-0.168013603620002,NA
"CC018xCC065","54","15","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,5.97519120722616
"CC018xCC065","54","15","Influenza","HA","11_13xi","2014_04_15",1.76876465242125,6.81603993312796,1.8726764563882,0.716937308238467,-0.143141663370681,NA
"CC019xCC002","70","15","Influenza","HA","10_13x","2014_05_20",1.85201403315282,7.7030921313969,2.24372780837412,2.01892697843915,0.17085893736687,9.15293842095829
"CC019xCC002","72","15","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,5.07223696471672
"CC019xCC002","72","15","Influenza","HA","10_13x","2014_04_15",1.38657930043631,7.81205947947707,1.97609507629138,2.42805715001059,-0.112640944803327,NA
"CC019xCC002","72","15","Influenza","HA.1","10_13x","2014_01_17",NA,NA,NA,NA,NA,4.95404749397609
"CC019xCC004","13","15","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,6.39882514730168
"CC019xCC004","13","15","Influenza","HA","10_13x","2014_04_15",1.01143879156916,9.60347751365653,2.65936451632604,2.49245804979566,0.0224089443941287,NA
"CC020xCC008","129","15","Influenza","HA","7_15vii","2017_02_15",1.8873663307636,2.5707578551495,1.53896235327889,0.837691868996634,-0.45665109895835,6.51965432685436
"CC021xCC023","78","15","Influenza","HA","7_14vii","2017_02_15",1.45720531356777,1.98556216764443,0.904322378343721,0.702764573257276,-1.05932468877898,5.00407591744398
"CC021xCC023","79","15","Influenza","HA","7_14vii","2017_02_15",0.8585033345538,1.02523321210568,0.793222057325489,0.669527433414977,-0.917332644366511,3.50449750803358
"CC021xCC023","80","15","Influenza","HA","7_14vii","2017_02_15",1.19459856188367,0.903063511728107,1.06595917952225,1.12493159822774,-0.679963124780673,4.34712167493453
"CC021xCC032","36","15","Influenza","HA","1_13i","2014_01_13",2.27594658905602,7.12887712155667,2.50994064562142,2.38992470029893,-0.214031427646973,NA
"CC021xCC032","37","15","Influenza","HA","1_13i","2014_01_13",1.71419549649315,5.18830226855639,2.227656312495,2.05095349081943,-0.215360221728369,NA
"CC021xCC032","41","15","Influenza","HA","1_13i","2014_01_13",0.292666168910292,6.44151461804231,2.51187277640962,2.4340426676476,-0.383569752916519,NA
"CC022xCC024","29","15","Influenza","HA","3_15iii","2015_05_19",1.70583352658574,6.58890666509429,2.16066326672379,2.1743051820389,-0.418815333016137,8.07044909018868
"CC023xCC025","102","15","Influenza","HA","5_14v","2014_08_14",0.134541027778436,3.55390044832985,1.20069281324832,0.339558990540554,-1.29248658217028,3.67519453962232
"CC023xCC025","106","15","Influenza","HA","5_14v","2014_08_14",0.15403069517676,3.28338090198074,1.04348307651765,1.15955400910893,-1.77105744703711,3.63225340268361
"CC023xCC025","107","15","Influenza","HA","5_14v","2014_08_20",0.591040949145357,3.66360302464121,0.994771306636101,0.663400627147649,-0.544871928608384,3.93062590338648
"CC023xCC025","108","15","Influenza","HA","5_14v","2014_08_20",0.305344441952351,4.42086090760373,1.46739711691805,0.645020388990276,-1.03133453342659,4.82503416439143
"CC024xCC023","136","15","Influenza","HA","9_13ix","2014_05_20",0.222066741412554,8.08464766206202,1.93415992857062,1.30679731040402,-0.101817058966356,8.82882735962806
"CC025xCC028","167","15","Influenza","HA","5_14v","2014_08_14",0.370796443903522,6.75956348391509,2.05546582677553,2.00934543684397,-0.38607228530561,7.55498174210855
"CC025xCC028","168","15","Influenza","HA","5_14v","2014_08_14",0.394620363188077,8.46645841533535,1.87475897085243,1.53785896407617,-0.519406670927262,8.71343531257613
"CC025xCC028","169","15","Influenza","HA","5_14v","2014_08_14",1.01211705340527,6.40572385914601,2.03520851637309,1.2020778240481,-0.646633627939228,7.05174340549511
"CC025xCC028","170","15","Influenza","HA","5_14v","2014_08_14",0.131680859592568,1.5176074771071,1.42776583867388,0.129629720616197,-1.84623591901982,2.18751839846636
"CC026xCC034","49","15","Influenza","HA","2_14ii","2014_08_12",0.619787725309069,5.06204416157992,1.64034199813134,1.32126533641977,-0.585929192460924,5.53044287342424
"CC026xCC034","52","15","Influenza","HA","2_14ii","2014_08_12",1.0537105165934,5.835723859146,1.13271530641154,0.470453525014286,-0.807896937897199,6.10596241977335
"CC026xCC034","53","15","Influenza","HA","2_14ii","2014_08_12",0.811068746746455,4.52013900895721,1.04760764120998,1.30841795581251,-0.396580514211471,5.07778272220728
"CC026xCC042","35","15","Influenza","HA","1_13i","2013_12_19",1.70876414675351,6.9560341643914,2.01946776906378,1.83312526851301,0.0218989856721906,NA
"CC026xCC042","38","15","Influenza","HA","1_13i","2013_12_03",2.43582768501096,NA,2.11493640069742,2.15533198811574,-0.0664523471829527,NA
"CC026xCC042","47","15","Influenza","HA","1_13i","2013_12_19",1.21087438412859,7.63739666790578,2.24288087468824,1.23260070935232,-0.502655502853259,NA
"CC026xCC042","60","15","Influenza","HA","1_13i","2013_12_03",2.51397823910119,NA,2.06433814170813,2.13465762497365,-0.178115028898292,NA
"CC027xCC045","104","15","Influenza","HA","5_15v","2016_01_13",0.151991079197688,1.6847203305489,1.25656772502972,0.804163556451196,-0.86995072835787,3.32102640734237
"CC028xCC030","270","15","Influenza","HA","7_16vii","2017_02_15",1.30914859223446,8.14915432685436,1.41402789262279,0.346777701965257,-0.68331769176014,7.26831114567514
"CC029xCC027","18","15","Influenza","HA","3_15iii","2015_05_19",1.93607277590449,8.80234424562289,2.46742598333004,2.19441472356411,-0.0740368499767165,9.72810523696764
"CC029xCC027","25","15","Influenza","HA","3_15iii","2015_05_19",1.29418245745796,7.27384136125461,2.02670771488637,1.80566060529226,-0.532997750046943,7.79954060516978
"CC029xCC027","9","15","Influenza","HA","3_15iii","2017_02_15",2.13923398414467,9.22805259067081,1.38914829593234,1.47527022433804,-0.848853100005917,9.39833046801032
"CC030xCC023","104","15","Influenza","HA","6_15vi","2015_11_16",0.432566695087023,6.4943742371884,2.15570724012273,1.91873081687531,-0.646577624344117,7.08526961663655
"CC030xCC023","105","15","Influenza","HA","6_15vi","2015_11_16",0.454587648330346,7.05753416439142,2.41456334151994,0.882040304921613,-0.521024441548262,7.58699507169319
"CC030xCC023","107","15","Influenza","HA","6_15vi","2015_11_16",0.683739061297668,6.87397552534408,2.26682635781515,1.86051819330717,-0.414138561337771,7.27390355671207
"CC030xCC061","155","15","Influenza","HA","3_14iii","2015_04_28",0.507237923334225,5.30389711593367,2.31584165499075,1.28621409950921,-0.476794556075139,6.21425651106583
"CC030xCC061","156","15","Influenza","HA","3_14iii","2015_04_28",0.894062542468941,4.9630605995468,1.6287015615234,0.868379816730623,-0.958931047320867,5.0438742371884
"CC030xCC061","165","15","Influenza","HA","3_14iii","2015_04_28",0.877070810415376,2.04329983221601,1.55690811154713,0.952556465405084,-0.963082695210573,3.27457370511755
"CC032xCC013","76","15","Influenza","HA","1_14i","2014_05_26",1.19877046600729,5.20520985751948,2.14970299415761,1.62029497651169,-0.912548782672376,7.2160921313969
"CC032xCC013","77","15","Influenza","HA","1_14i","2014_05_26",0.932111615591702,3.86295242258485,1.72652354815539,1.63312071025939,-0.899742785831964,6.06253993312797
"CC032xCC013","78","15","Influenza","HA","1_14i","2014_05_26",1.49612047553927,6.70455947947708,2.2556459484973,2.04160903025655,-1.09503417441035,8.3612129659017
"CC032xCC017","13","15","Influenza","HA","8_13viii","2013_12_03",NA,NA,2.28919922685853,2.06043377538787,0.112008142580418,NA
"CC032xCC017","13","15","Influenza","HA","8_13viii","2013_12_12",2.65631230688208,NA,NA,NA,NA,NA
"CC032xCC017","13","15","Influenza","HA.1","8_13viii","2013_12_03",2.20658588838836,NA,NA,NA,NA,NA
"CC032xCC017","14","15","Influenza","HA","8_13viii","2013_12_03",NA,NA,2.16215406978883,1.82165852042638,0.165827148109939,NA
"CC032xCC017","14","15","Influenza","HA","8_13viii","2013_12_12",2.67077898290608,NA,NA,NA,NA,NA
"CC032xCC017","14","15","Influenza","HA.1","8_13viii","2013_12_03",1.98044817990101,NA,NA,NA,NA,NA
"CC032xCC017","39","15","Influenza","HA","8_13viii","2013_12_03",NA,8.34634113724066,2.1778058345207,2.24523350257909,0.495591823915513,9.0860925794248
"CC032xCC017","39","15","Influenza","HA","8_13viii","2013_12_12",2.79864022674319,NA,NA,NA,NA,NA
"CC032xCC017","39","15","Influenza","HA.1","8_13viii","2013_12_03",2.29809487904632,NA,NA,NA,NA,NA
"CC034xCC016","35","15","Influenza","HA","4_14iv","2015_05_06",1.20953379313973,5.57190688910823,1.78223044685378,1.51287293396334,-0.424465684684665,6.62694931420262
"CC034xCC016","36","15","Influenza","HA","4_14iv","2015_05_06",1.25416356160448,7.03926295184422,1.37891479826183,2.505592758549,-0.453667591390844,7.94348174210852
"CC034xCC016","38","15","Influenza","HA","4_14iv","2015_05_06",1.06798104201578,6.07227938981112,1.88433138296446,2.23326785194222,-0.344334949104177,7.16966166368854
"CC035xCC071","85","15","Influenza","HA","4_15iv","2017_02_15",2.53591600979537,3.08943732870163,1.29355774016434,1.08156936864027,-0.760709423150445,6.44830137250061
"CC036xCC051","107","15","Influenza","HA","7_14vii","2017_02_15",0.709744788337031,4.36477849375533,0.779310992571377,0.288006211247439,-0.66277632026393,3.5741874268021
"CC036xCC051","108","15","Influenza","HA","7_14vii","2017_02_15",0.55533317154683,1.54488602648847,0.680363493577051,0.531294525570825,-0.881755559282157,1.73708837878588
"CC036xCC051","93","15","Influenza","HA","7_14vii","2017_02_15",0.649700230328108,2.69161257380182,0.836147336996531,0.581335068687052,-0.929202562038182,3.30552083480675
"CC037xCC046","24","15","Influenza","HA","6_15vi","2015_12_28",1.06228799428123,5.12670431279688,2.02397117355735,1.22181461108109,-0.769710569268534,5.96693954102807
"CC037xCC046","29","15","Influenza","HA","6_15vi","2015_12_28",0.933955314144018,2.2571394569851,1.57601883507277,0.657514902611743,-0.860852730250934,4.00908347829209
"CC037xCC046","36","15","Influenza","HA","6_15vi","2015_12_28",0.487127953688334,4.11189067515529,2.079694505398,0.927514164854831,-0.862462703862828,5.01797241696186
"CC037xCC057","118","15","Influenza","HA","9_14ix","2017_02_15",2.16460854658606,4.06264455367982,1.26506627940231,0.56899413578034,-0.768684313770624,4.68474584183549
"CC037xCC057","120","15","Influenza","HA","9_14ix","2017_02_15",2.13016940052535,8.0954777376705,1.71429404148412,1.29547883656879,-0.833727345315649,7.33165099445819
"CC038xCC013","2","15","Influenza","HA","4_14iv","2015_05_06",1.29213713295122,7.139151890514,2.4162085861827,2.05029533911318,-0.817252346789156,8.12163212015092
"CC038xCC013","3","15","Influenza","HA","4_14iv","2015_05_06",0.554526421347178,4.9130670403252,2.1569999494974,0.860575488203939,-0.970245846055989,5.98904082918375
"CC038xCC013","4","15","Influenza","HA","4_14iv","2015_05_06",0.627261609599786,5.61131537412714,1.57627828589931,1.37523746078285,-0.908851233216059,6.29571075357528
"CC039xCC020","111","15","Influenza","HA","9_14ix","2017_02_15",0.808449376839017,2.04326163557356,0.951880686490054,0.80613994285024,-0.822492349691467,5.29583735681661
"CC039xCC020","112","15","Influenza","HA","9_14ix","2017_02_15",0.999284944615092,2.94302595931448,1.32687918559411,0.880917189004289,-1.11583823603413,6.88144841814685
"CC039xCC020","113","15","Influenza","HA","9_14ix","2017_02_15",1.81833105007202,2.62068210609343,1.09479513758734,0.93147143636841,-1.04028916093677,6.04946152371757
"CC039xCC020","115","15","Influenza","HA","9_14ix","2015_05_06",1.28552295991346,7.35587734557063,2.33172039376057,1.92460637259507,-0.798398469419383,8.19054393756598
"CC040xCC003","68","15","Influenza","HA","2_14ii","2014_08_12",0.776046172440841,5.43041666228279,1.18864461858874,0.844581987930302,-1.41924774841538,5.24623696471672
"CC040xCC003","69","15","Influenza","HA","2_14ii","2014_08_14",0.532019816781973,3.28084158526856,1.57905267079225,0.912047910955963,-1.28206421050711,4.39460924140567
"CC040xCC003","70","15","Influenza","HA","2_14ii","2014_08_12",NA,0.949318062294466,0.992717475763364,0.370218513083233,-0.72377203370553,1.71320543286662
"CC041xCC012","154","15","Influenza","HA","7_13vii","2013_12_03",1.55935995609388,NA,2.38142149324324,1.11678103858546,-0.167640218921846,NA
"CC041xCC012","190","15","Influenza","HA","7_13vii","2013_12_03",0.844970608449285,NA,2.31321257617731,0.705822228521272,-0.0786766776538312,NA
"CC041xCC012","191","15","Influenza","HA","7_13vii","2013_12_03",0.59689481658173,NA,1.80060492658868,0.883848221488885,-0.721935425785888,NA
"CC041xCC016","100","15","Influenza","HA","8_14viii","2017_02_15",2.59291973193633,2.21708527040366,1.39167480080847,1.40912869725836,-0.793183717423721,6.68392553940156
"CC041xCC016","101","15","Influenza","HA","8_14viii","2017_02_15",2.57758133516705,1.86378829474291,1.53310418993813,1.10415202500066,-1.06933107773777,6.66814122128365
"CC041xCC016","91","15","Influenza","HA","8_14viii","2017_02_15",2.0756259207984,1.17027896959624,1.08830572600793,0.368165089975428,-0.936817085379635,4.30803015995341
"CC042xCC017","127","15","Influenza","HA","1_14i","2014_05_26",2.10846445238623,9.06160168055748,1.96470849589808,2.33717626367412,-0.451390694692406,10.3881307760672
"CC042xCC017","128","15","Influenza","HA","1_14i","2014_05_26",1.47320634556119,7.74970319272713,2.33517939607929,2.35274156835844,-0.15408221859554,9.23623895302916
"CC042xCC017","129","15","Influenza","HA","1_14i","2014_05_26",1.30389064107396,7.18287644951482,1.99797547358631,1.38355519557975,-0.81594080184311,8.20359857217528
"CC042xCC017","130","15","Influenza","HA","1_14i","2014_05_26",2.37529991923179,9.64509501576514,2.11265973125162,2.66481749517933,-0.299260162603442,10.9112873708741
"CC042xCC025","6","15","Influenza","HA","7_16vii","2017_02_15",1.68152376697162,2.64487936169613,1.07486353361396,0.910945822069796,-0.756541012875873,6.41060856936381
"CC042xCC025","7","15","Influenza","HA","7_16vii","2017_02_15",2.03177894451452,2.58998731464415,1.04547510839112,1.79789704162711,-0.58520738446714,6.83097129689212
"CC042xCC025","8","15","Influenza","HA","7_16vii","2017_02_15",2.58785916658349,3.95673497640423,1.15377973331398,1.44086291591029,-0.804471631882361,8.70807569343
"CC042xCC025","9","15","Influenza","HA","7_16vii","2017_02_15",1.67711342410244,2.751143909451,1.05304332870444,1.51876182091617,-0.746537341489486,6.71637978191101
"CC043xCC037","30","15","Influenza","HA","10_14x","2015_11_16",2.04357249611356,7.85384469365079,2.47023888437858,1.42241729486119,-0.297933671026536,8.89873007591043
"CC043xCC037","31","15","Influenza","HA","10_14x","2015_11_16",2.19899379378786,6.75301150966008,2.45780304902122,1.72071542668902,-0.267226083026851,8.37435113442917
"CC043xCC037","32","15","Influenza","HA","10_14x","2015_11_16",2.12723511530406,5.93478605460345,2.22780522717134,1.84643850276422,-0.0309413345132695,7.44774340549511
"CC044xCC060","104","15","Influenza","HA","4_15iv","2017_02_15",1.63553843444918,3.98660523696764,0.724802544637716,0.882314124057544,-0.878267095093387,2.66254483362176
"CC044xCC060","105","15","Influenza","HA","4_15iv","2017_02_15",2.21294411925257,5.45804970630253,1.27202077520722,0.841111831077598,-0.462655117660361,4.88257591744396
"CC044xCC060","110","15","Influenza","HA","4_15iv","2017_02_15",2.24338332002821,6.64405947947709,0.844392344767751,0.800644307939651,-0.910776973716169,4.99798440246285
"CC045xCC044","144","15","Influenza","HA","7_16vii","2017_02_15",1.16857299287904,2.77630893334873,1.11378223429505,1.03381927917427,-0.510465064526725,3.8611350045192
"CC045xCC044","145","15","Influenza","HA","7_16vii","2017_02_15",0.959044595452867,2.83284446963684,1.07759304793149,0.762663555410291,-0.643013092821002,3.66502038677885
"CC045xCC044","150","15","Influenza","HA","7_16vii","2017_02_15",1.07989398398557,4.3631674324251,1.53320096818801,0.683521528743296,-0.867548420319329,4.94026872058077
"CC045xCC044","28","15","Influenza","HA","2_15ii","2017_02_15",0.777417404880759,2.85747174492002,1.06536273628307,0.888875536876821,-0.798148693778843,3.93009879618925
"CC045xCC044","29","15","Influenza","HA","2_15ii","2017_02_15",1.11240959666492,3.19657658948581,1.08873823218818,1.33351951358666,-0.563100524613335,4.72608569061854
"CC046xCC068","101","15","Influenza","HA","10_14x","2015_11_16",1.03928743394279,2.90667832566937,1.76426821695381,0.677725990037168,-0.803902551851839,4.82836779641001
