"RIX","ID","day","virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC001xCC074","179","10","Influenza","HA","3_13iii","2014_01_13",2.49692822756892,2.62363590057499,2.99330249257034,1.14234360139408,0.297541753052554,NA
"CC001xCC074","180","10","Influenza","HA","3_13iii","2013_12_03",0.994111929572998,2.48613590057499,2.74406816039493,0.389070848562281,0.565792747208802,3.88738090198074
"CC002xCC011","13","45","Influenza","HA","10_13x","2013_12_19",1.44095533476615,6.87078893897172,5.32222363513205,0.707243881336019,0.0366339400755145,NA
"CC002xCC011","13","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,6.86427605741496
"CC002xCC011","20","10","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,3.97515233854188
"CC002xCC011","20","10","Influenza","HA","10_13x","2014_04_22",0.0766632595991837,5.98444841814684,5.07474584183549,0.372698571873349,0.392813189613699,NA
"CC002xCC011","23","7","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0.0521306076793472
"CC002xCC011","23","7","Influenza","HA.1","10_13x","2014_01_17",NA,NA,NA,NA,NA,0.053061971443506
"CC002xCC011","32","15","Influenza","HA","10_13x","2014_05_20",0.517181909892513,3.74875894740622,2.04359725590466,3.12361190175998,0.165584626174839,5.28581447807133
"CC002xCC011","34","10","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0.550822514760364
"CC002xCC011","34","10","Influenza","HA","10_13x","2014_04_15",0.0355293195236693,2.20323875682829,0.282224783014796,0.595462671600321,0.345342285123424,NA
"CC002xCC011","37","7","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0.120349397943649
"CC002xCC011","37","7","Influenza","HA.1","10_13x","2014_01_17",NA,NA,NA,NA,NA,0.422635480360115
"CC002xCC011","48","7","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0.0403822738774308
"CC002xCC011","49","10","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0.296113721684564
"CC002xCC011","49","10","Influenza","HA","10_13x","2014_04_15",0.331767208109192,0.189310081231475,0.364766984095247,0.312548193830944,0.196600840127787,NA
"CC002xCC011","49","10","Influenza","HA.1","10_13x","2014_01_13",0.531472668788824,0.209440688910824,0.331754102538468,0.296433576090597,0.0949082610049322,NA
"CC002xCC011","58","45","Influenza","HA","10_13x","2013_12_03",NA,NA,7.25342310306119,1.34773942887012,0.0245293195236694,NA
"CC002xCC011","58","45","Influenza","HA","10_13x","2013_12_12",7.63092310306119,NA,NA,NA,NA,NA
"CC002xCC011","58","45","Influenza","HA.1","10_13x","2013_12_03",5.85936113161768,NA,NA,NA,NA,NA
"CC002xCC011","59","45","Influenza","HA","10_13x","2013_12_05",NA,6.67968787482999,6.63468787482999,2.83682892772573,0.0219509101132719,NA
"CC002xCC011","59","45","Influenza","HA","10_13x","2013_12_12",7.01623029992439,NA,NA,NA,NA,NA
"CC002xCC011","59","45","Influenza","HA.1","10_13x","2013_12_05",7.34830537693862,NA,NA,NA,NA,NA
"CC002xCC011","6","45","Influenza","HA","10_13x","2013_12_19",3.09121142561711,5.97048529851863,6.2651454497356,0.120297199674698,0.024794091292477,NA
"CC002xCC011","6","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,6.87030870933478
"CC002xCC011","7","45","Influenza","HA","10_13x","2013_12_19",1.78296754428109,6.93890977347651,4.5754066650943,0.829488434713877,0.0183953794481548,NA
"CC002xCC021","124","7","Influenza","HA","1_13i","2013_12_03",0.749233436119627,NA,NA,0.818259199233181,0.257940464896878,NA
"CC002xCC021","141","7","Influenza","HA","1_13i","2013_12_03",0.0398462895614267,NA,NA,0.169473340830661,0.140035536288112,NA
"CC002xCC021","163","45","Influenza","HA","2_13ii","2013_12_19",2.11027362107457,5.22671052956133,3.03873696471672,1.39122875963979,0.0397547745803054,NA
"CC002xCC021","168","45","Influenza","HA","2_13ii","2013_12_03",4.8738742371884,NA,6.94156037553287,3.8759102215044,0.379358499076367,NA
"CC002xCC021","170","15","Influenza","HA","2_13ii","2013_12_03",4.5101390089572,6.27807681349976,4.73622075076377,4.62673052393833,0.638779865652023,7.26870098040072
"CC002xCC021","195","10","Influenza","HA","3_13iii","2013_12_05",2.64798885492875,1.49531094947424,3.15013256817882,4.57092976785351,0.503531531850107,NA
"CC002xCC021","199","10","Influenza","HA","3_13iii","2014_01_13",0.996906244879421,1.77339490360724,0.86049465147832,1.04530450869585,0.310473116816715,NA
"CC002xCC021","200","10","Influenza","HA","3_13iii","2014_01_13",1.90330005622995,2.38177650544284,1.35226496796973,1.79138490641874,0.206587734557062,NA
"CC002xCC021","201","15","Influenza","HA","3_13iii","2014_01_13",0.67260638485039,3.94211279781576,3.58827628142889,1.96614012902694,0.0498691683067071,NA
"CC002xCC021","202","15","Influenza","HA","3_13iii","2013_12_03",0.852399804101032,2.96866188770249,3.31109658386282,1.33789535163514,0.571266536067355,4.49625007028745
"CC003xCC051","100","7","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0.0524344721463805
"CC003xCC051","101","7","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0.0775031083822221
"CC003xCC051","101","7","Influenza","HA.1","10_13x","2014_01_17",NA,NA,NA,NA,NA,0.566657463049613
"CC003xCC051","109","7","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0.161349397943649
"CC003xCC051","136","45","Influenza","HA","11_13xi","2014_05_20",5.91275051831534,9.25760501295365,9.8738564551378,0.894973116816714,0.20111394569851,12.0831365448038
"CC003xCC051","137","45","Influenza","HA","11_13xi","2014_05_20",2.09160949323261,11.152659871577,10.116591683369,3.56237936169613,0.14910750492012,12.5982109497762
"CC003xCC051","138","45","Influenza","HA","11_13xi","2014_05_20",3.31418078982278,10.5387451697936,8.96228471051975,1.4640375246006,0.216849173929702,12.1808651082427
"CC003xCC051","162","10","Influenza","HA","1_14i","2014_05_20",0.0833331839907027,1.52967322897467,1.24618034179489,1.67177717748467,0.384721226604686,3.6987818261515
"CC003xCC051","163","10","Influenza","HA","1_14i","2014_05_20",0.0254640156839958,3.83002038677886,2.13991089354624,0.234470008434493,0.158718566250355,4.86492887179774
"CC003xCC051","164","10","Influenza","HA","1_14i","2014_05_20",0.0220097731745564,1.89068854687183,0.659939568841094,0.642141921138505,0.149015989939,2.67318053799582
"CC003xCC051","36","15","Influenza","HA","8_13viii","2013_12_03",NA,NA,2.62547574935802,2.1616394569851,0.568714337798404,NA
"CC003xCC051","36","15","Influenza","HA","8_13viii","2013_12_12",4.41481870652328,NA,NA,NA,NA,NA
"CC003xCC051","36","15","Influenza","HA.1","8_13viii","2013_12_03",0.236626827255288,NA,NA,NA,NA,NA
"CC003xCC051","37","15","Influenza","HA","8_13viii","2013_12_03",NA,2.60885802323545,2.38193976504202,1.65516922453666,0.147375609085096,3.27353772080153
"CC003xCC051","37","15","Influenza","HA","8_13viii","2013_12_12",3.36510635703737,NA,NA,NA,NA,NA
"CC003xCC051","37","15","Influenza","HA.1","8_13viii","2013_12_03",0.775752982468739,NA,NA,NA,NA,NA
"CC003xCC062","24","15","Influenza","HA","1_15i","2017_02_15",0.0947547745803056,0.432067964194003,2.08102329896016,0.401649706000568,0.607599720058062,5.42326872058077
"CC003xCC062","29","15","Influenza","HA","1_15i","2017_02_15",0.108140380853903,1.4059551107522,1.19588381416203,2.32908770674404,0.322189022712741,5.19424584183549
"CC003xCC062","34","15","Influenza","HA","1_15i","2017_02_15",0.270270764519304,1.01153085980827,0.707266760081301,1.63438580247452,0.216208793075799,3.79514811008993
"CC003xCC062","35","15","Influenza","HA","1_15i","2017_02_15",0.0926175021086234,0.982001316270655,0.911697675817568,1.78957171680504,0.242875385071151,4.20669031117037
"CC003xCC062","44","7","Influenza","HA","1_15i","2015_11_09",0.0061012881556778,0.203414701783322,0.197862279500425,0.0905684122218951,0.559054410595388,1.11937359295958
"CC003xCC062","53","7","Influenza","HA","1_15i","2015_11_16",0.0363267432123138,0.274819854406033,0.264914477769376,0.261358947104259,1.45900708500721,2.08406793638098
"CC003xCC062","62","7","Influenza","HA","1_15i","2015_11_09",0.00597712125471968,0.11772523104269,0.188342733151313,0.0613789414812635,0.560090394911392,0.847900252128926
"CC003xCC062","76","45","Influenza","HA","2_15ii","2015_05_19",0.48606174742956,10.775767600511,10.1344808460527,2.61384981815852,0.472048193830945,11.4223049010977
"CC003xCC062","77","45","Influenza","HA","2_15ii","2015_05_19",5.07296043146086,10.3946210028927,10.228699636317,7.15579893616023,4.13400817726391,11.3887429296542
"CC003xCC062","78","45","Influenza","HA","2_15ii","2015_05_19",2.15892047051987,10.6152775976995,9.4164846264768,5.05161013746143,0.628185242288681,11.3462922435549
"CC003xCC062","79","45","Influenza","HA","2_15ii","2015_05_19",2.35389336332264,9.6206085693638,10.3032256234445,7.27563878494327,1.81580694503623,11.2151814062386
"CC003xCC062","80","45","Influenza","HA","2_15ii","2015_05_19",2.11488403817598,10.7572909272842,10.4238433495671,5.87687090479224,2.28162657542833,11.4982005045598
"CC003xCC062","87","45","Influenza","HA","2_15ii","2015_05_19",2.61185427062442,10.7942804820678,10.5122220670344,5.87674673789126,0.492113497670619,11.4857260436594
"CC003xCC062","88","45","Influenza","HA","2_15ii","2015_05_19",3.89172097477772,9.39342243101935,10.2501081213359,7.46476295184422,0.366280537693861,11.224155643125
"CC003xCC062","91","45","Influenza","HA","2_15ii","2015_05_19",3.08866944855061,11.2127964720068,10.8384930555677,7.65506681631125,0.38165281438279,11.5780068053672
"CC004xCC011","154","45","Influenza","HA","4_13iv","2014_01_13",5.53161279781576,7.04664855811782,4.83266832848089,3.40398907894269,0.0361110613302343,NA
"CC004xCC011","155","45","Influenza","HA","4_13iv","2013_12_19",3.20425695909372,7.17693931701413,4.02634491766473,0.723410249317423,0.0133496219575941,NA
"CC004xCC011","160","45","Influenza","HA","4_13iv","2014_01_13",2.49692822756892,8.17479537975011,5.79927938981112,4.04857703751371,0.0464509101132719,NA
"CC004xCC011","185","7","Influenza","HA","5_13v","2013_12_05",-0.00847712125471964,0.0748984878303764,0.106382049863485,0.0501108373162884,0.275156146778957,NA
"CC004xCC011","186","7","Influenza","HA","5_13v","2013_12_05",0.00133984878303767,1.05791246164386,0.995200112157953,0.100414701783321,0.164878717467317,NA
"CC004xCC011","187","7","Influenza","HA","5_13v","2013_12_03",0.0139411369387154,0.0320521982689497,0.0379737888585521,0.0158627275283179,0.436462895614268,0.271306524821364
"CC004xCC011","198","10","Influenza","HA","6_13vi","2013_12_05",0.0339606832878283,2.62062612740043,1.60737247288986,0.297659479175124,1.83222231886139,NA
"CC004xCC011","217","10","Influenza","HA","6_13vi","2013_12_05",0.00748689442927613,2.90796597618347,0.662243657322074,0.68692646327037,1.41920988533251,NA
"CC004xCC011","218","10","Influenza","HA","6_13vi","2013_12_03",0.0121568188207949,NA,0.312446905675267,0.09972523104269,0.982644805506781,NA
"CC004xCC011","236","15","Influenza","HA","7_13vii","2013_12_03",1.57962436310188,NA,3.55515211452793,3.38178938699962,0.574400700156816,NA
"CC004xCC011","237","15","Influenza","HA","7_13vii","2013_12_03",0.382443573279099,5.39889045114134,5.1134686365378,3.57112257099032,1.24809215920993,6.66600151247158
"CC004xCC011","238","15","Influenza","HA","7_13vii","2013_12_03",0.947337608643579,NA,2.17409703189071,1.31828451431884,0.692619266407165,NA
"CC004xCC012","107","45","Influenza","HA","12_13xii","2014_05_26",5.91976628424039,11.4421465419923,10.0002942596803,3.66534292935224,0.166127051269234,9.23623895302916
"CC004xCC012","108","45","Influenza","HA","12_13xii","2014_05_26",2.85708549441761,11.5754110897472,11.1529408572987,3.15460238041238,0.0460848501887864,12.8428575473945
"CC004xCC012","112","7","Influenza","HA","12_13xii","2014_01_13",0.0624018202265439,0.0998493979436493,0.0884311397502138,0.492985326331655,0.111633716061569,NA
"CC004xCC012","113","7","Influenza","HA","12_13xii","2014_01_13",0.858990199012424,0.281518650293329,0.858990199012424,0.131764323740916,0.211947129689213,NA
"CC004xCC012","113","7","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,1.69747908175419
"CC004xCC012","74","10","Influenza","HA","11_13xi","2014_01_13",0.257074628986339,3.30546575216952,1.44609815196044,0.459838728713309,0.94689669571881,NA
"CC004xCC012","74","10","Influenza","HA.1","11_13xi","2013_12_12",4.45546241977335,NA,NA,NA,NA,NA
"CC004xCC012","77","45","Influenza","HA","12_13xii","2014_05_26",9.43460812133587,12.3915934476676,11.0034179785534,7.25966454805684,0.163153262410681,10.3881307760672
"CC004xCC012","81","15","Influenza","HA","1_14i","2014_05_26",3.12149997218698,10.3602091854776,9.09153304432164,8.6736965279348,2.30851618613993,11.8492573793086
"CC004xCC012","82","15","Influenza","HA","1_14i","2014_05_26",1.19954418939294,9.12603304432163,7.24173917704314,4.50543864497229,1.10557373293055,10.3341078973219
"CC004xCC012","83","15","Influenza","HA","1_14i","2014_05_26",0.780727667383074,9.1023859986754,7.66841887460922,6.93688955508554,1.05702131064766,10.464071913006
"CC004xCC012","84","7","Influenza","HA","12_13xii","2014_01_13",0.0196470456462385,0.0870717446180628,0.0529737888585523,0.049937804542548,0.0599606832878283,NA
"CC004xCC012","84","7","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0.0849115934011002
"CC004xCC012","85","7","Influenza","HA","12_13xii","2014_01_13",0.0856534864246275,0.492953346453656,0.0983853822596525,0.0470390926982257,0.104248109787971,NA
"CC005xCC001","11","7","Influenza","HA","4_13iv","2013_12_03",0.00438560627359831,NA,NA,0.125970232448438,0.349384710217816,NA
"CC005xCC001","120","45","Influenza","HA","11_13xi","2014_05_26",4.48961458992733,8.10453326833561,9.52749372760947,6.8861774296136,0.063212349485912,11.3810388130582
"CC005xCC001","121","45","Influenza","HA","11_13xi","2014_05_26",2.58788291810625,9.38047751365652,10.7093822182514,0.402532427905891,0.0759149257972676,12.1541265476153
"CC005xCC001","126","45","Influenza","HA","11_13xi","2014_05_26",6.14270809322095,11.0857382809874,9.43034668196323,0.900136600429844,0.0846306076793473,12.5522762536159
"CC005xCC001","127","45","Influenza","HA","11_13xi","2014_05_26",1.86143934482715,9.89742509137363,10.7715390370722,0.873508877118774,0.0612450014057491,12.2229139741155
"CC005xCC001","128","45","Influenza","HA","11_13xi","2014_05_26",1.07114326522218,9.32378471051972,6.97427516135914,0.841460235259937,0.0574966676038326,10.5785621398314
"CC005xCC001","129","45","Influenza","HA","11_13xi","2014_05_20",3.19011814633744,10.3349217589775,9.63364410565188,0.283774320929418,0.0553365163868702,12.11495995562
"CC005xCC001","5","7","Influenza","HA","4_13iv","2013_12_03",0.00683984878303765,NA,NA,0.0101568188207949,0.0789311397502133,NA
"CC005xCC001","51","10","Influenza","HA","6_13vi","2013_12_03",0.374613497670619,3.13507370511753,2.02570165244255,0.124149930014514,1.71720254849834,3.91025317866966
"CC005xCC001","52","10","Influenza","HA","6_13vi","2013_12_03",1.34399731183265,NA,3.04471430998539,0.402737664571577,0.571809409189638,NA
"CC005xCC001","64","15","Influenza","HA","9_13ix","2014_05_20",8.5607456178215,6.01537000873645,6.90767387320346,0.552351610270087,0.361189246726686,10.6900130499447
"CC005xCC001","65","15","Influenza","HA","9_13ix","2014_05_20",0.381776981283748,3.49104326552414,3.05132758364206,0.136391823038041,0.0858200784199788,5.24436023556189
"CC005xCC020","16","10","Influenza","HA","2_16ii","2016_10_10",0.146637048457736,0.647195015463237,0.708413805727539,0.167735004217246,1.52555329052566,2.70525740712161
"CC005xCC020","31","10","Influenza","HA","2_16ii","2016_10_10",0.8941379167005,1.06920011215795,1.21718700658723,0.176058415033393,1.78501041740337,3.83264234135338
"CC005xCC020","38","10","Influenza","HA","2_16ii","2016_10_10",0.21128387009003,1.88762436310188,2.3244930833807,0.325358723090313,1.87181117348819,4.74970764519305
"CC005xCC038","128","7","Influenza","HA","7_16vii","2017_01_02",0.0339280313679916,0.0510293195236694,0.111944245320937,0.0444051526227113,0.0394051526227114,0.32409417533545
"CC005xCC038","129","7","Influenza","HA","7_16vii","2016_12_23",0.0502776533255857,0.0716959115190208,0.0537776533255857,0.0478920470519873,0.0692187902643011,0.194679249538184
"CC005xCC038","130","7","Influenza","HA","7_16vii","2016_12_23",0.0414606832878281,0.0724115934011002,0.0491534864246276,0.0405750770142301,0.371476225198936,0.506478885553266
"CC005xCC038","50","7","Influenza","HA","3_16iii","2017_01_02",0.0728920470519873,0.142757882962527,0.106865835910539,0.0307352282311924,0.0823789414812633,0.456835620331087
"CC005xCC038","51","7","Influenza","HA","3_16iii","2017_01_02",0.131715457868134,0.0225195463491129,0.0655848501887863,0.015225455056636,0.096797199674699,0.187522430717389
"CC005xCC038","55","7","Influenza","HA","3_16iii","2017_01_02",0.154074853000284,0.0710488658727824,0.120261215358694,0.0349280313679916,0.680988882741768,1.28702019057793
"CC005xCC038","65","45","Influenza","HA","4_16iv","2016_12_09",7.99596552815557,7.89341977066501,5.2259790817542,3.98191111756019,0.0800750770142301,9.07905015433043
"CC005xCC038","65","45","Influenza","HA.1","4_16iv","2016_12_23",8.79777894178321,8.16745553096708,6.58956370792904,5.45145931139114,0.0979606832878281,10.7948071412372
"CC005xCC038","68","45","Influenza","HA","4_16iv","2016_12_09",8.98981159370305,7.96972696752822,6.11903128002314,4.76093399630547,0.0439737888585527,9.6023537947835
"CC005xCC038","68","45","Influenza","HA.1","4_16iv","2016_12_23",9.47741932263712,7.77131848250935,7.39591332988664,6.05787112880618,0.0510881825849541,10.7396503224164
"CC005xCC038","69","45","Influenza","HA","4_16iv","2016_12_09",4.13821498202722,6.66950817726392,5.91737756958456,4.16615945136212,0.0425195463491135,8.551739849085
"CC005xCC038","69","45","Influenza","HA.1","4_16iv","2016_12_23",4.53681960257908,6.75994909018869,7.24672674351427,5.60243954102807,0.0358953794481549,10.3238533467556
"CC005xCC040","129","15","Influenza","HA","8_14viii","2017_02_15",2.16705217045592,4.75526872058077,1.19065147029911,0.318672584745849,0.347725007028744,5.16396152371758
"CC005xCC040","133","15","Influenza","HA","8_14viii","2015_05_06",0.0492712125471963,4.66310302464121,2.43868854687183,0.0256110613302342,0.0403822738774308,5.00194287342424
"CC005xCC040","134","15","Influenza","HA","8_14viii","2017_02_15",1.45848176992154,3.35616233573038,0.766723886959012,0.255430915736267,0.186146821632293,5.41179159932606
"CC005xCC040","135","15","Influenza","HA","8_14viii","2017_02_15",3.15665166650004,6.03123273626477,0.874403808539037,0.459358723090313,0.247695687505075,5.46550728120813
"CC005xCC040","90","10","Influenza","HA","5_14v","2015_05_06",3.41588157402258,5.24044287342424,2.10144399349397,1.66336958852158,0.189359171118205,6.68171075357527
"CC005xCC040","91","45","Influenza","HA","5_14v","2014_08_20",3.827711873645,8.0074686365378,5.86816832848088,0.354872052674982,0.133957350891662,8.80218409440594
"CC005xCC040","94","10","Influenza","HA","5_14v","2015_05_06",0.0413038644670334,0.878374489015368,0.759550854185275,0.176865611896594,1.53016768425206,3.30101817445242
"CC005xCC040","95","45","Influenza","HA","5_14v","2014_09_17",0.0125784094103975,6.87272052674982,3.69445953540509,0.0503234108161464,0.0374018202265437,7.08778916298567
"CC005xCC040","97","10","Influenza","HA","5_14v","2015_05_06",2.63543178397903,5.58250817726391,4.70309969224504,0.171754550566359,0.389430691722322,6.63542310306119
"CC005xCC040","98","45","Influenza","HA","5_14v","2014_09_17",0.303901372198652,5.41782181490551,1.81182049863485,1.4069191264362,0.0103496219575941,5.60718454243382
"CC006xCC007","104","10","Influenza","HA","4_15iv","2015_05_19",0.0453725007028744,2.78746908456569,2.31882870371179,0.536782750020296,0.490874713029313,3.44631870652328
"CC006xCC007","105","10","Influenza","HA","4_15iv","2015_05_19",0.97367790545451,2.88138756677307,1.4171014843566,2.52993976504202,0.671763427685133,3.81401150966008
"CC006xCC007","148","10","Influenza","HA","6_15vi","2016_01_13",0.0216012881556778,0.0853331839907029,0.0560750770142303,0.0720848501887867,0.185195687505075,0.287002660354329
"CC006xCC007","149","10","Influenza","HA","6_15vi","2016_01_13",0.0226012881556778,0.251692355108908,0.137578185396451,0.168947353703158,0.182983338019162,0.50220501265174
"CC006xCC007","150","10","Influenza","HA","6_15vi","2016_01_13",0.0302483338019164,0.283127051269234,0.124408261004933,0.0684835620331084,0.201597731745564,0.585874937043258
"CC006xCC007","50","15","Influenza","HA","1_15i","2017_02_15",2.82191999467896,4.13831447807133,0.785861607458589,0.549093951321505,0.305394931420264,4.88058902301469
"CC006xCC007","60","15","Influenza","HA","1_15i","2017_02_15",5.6672229630902,0.379019098321222,2.52074474957878,0.427963343642158,0.603576841312776,5.66460856936381
"CC006xCC007","61","15","Influenza","HA","1_15i","2017_02_15",7.00741243383083,5.86608569061853,1.1386259311995,1.44511215358694,0.16898667041533,7.00725228261386
"CC006xCC007","62","15","Influenza","HA","1_15i","2017_02_15",1.06934094103975,2.79080870933478,0.540093727307557,0.210097731745565,0.338574628986339,3.81113811290142
"CC006xCC007","89","45","Influenza","HA","4_15iv","2016_01_13",0.184728563438858,3.17480383665402,0.640695239477183,0.0462907588963094,0.0634246989718241,3.6371434614231
"CC006xCC007","90","10","Influenza","HA","4_15iv","2015_05_19",0.0595750770142301,6.63000151247158,3.19656059954681,4.20274029711288,1.88632027462091,6.8612498462735
"CC006xCC007","96","45","Influenza","HA","4_15iv","2016_01_13",0.337545533476615,5.51087779359852,2.44823609647396,0.114630607679348,0.0660162139529454,6.45320764519305
"CC006xCC007","97","45","Influenza","HA","4_15iv","2016_01_13",0.28598667041533,4.24328073389479,1.32526964444958,0.0736992439151885,0.153303640453088,5.08856127158865
"CC006xCC007","98","10","Influenza","HA","4_15iv","2015_05_19",0.577489106755716,3.75897885774024,1.74754194925348,1.49140179241352,2.16627406910245,4.57904416157992
"CC006xCC039","108","7","Influenza","HA","2_16ii","2017_01_02",0.107270988533251,0.845253430496631,0.13444091292477,0.424371604647092,0.282306524821363,2.38139490360724
"CC006xCC039","38","45","Influenza","HA","12_15xii","2016_12_09",9.18840288467023,8.22888356233507,1.82983405223347,0.862649033958732,0.033588182584954,9.47096485611374
"CC006xCC039","38","45","Influenza","HA.1","12_15xii","2016_12_23",9.18942265503328,7.31190999749045,2.46324853000284,1.15742313087421,0.0675293195236693,9.68104659792033
"CC006xCC039","39","45","Influenza","HA","12_15xii","2016_12_09",7.64211923859415,8.29512234697637,1.8227787455823,1.93825897521924,0.0777090170897448,8.69815166650003
"CC006xCC039","39","45","Influenza","HA.1","12_15xii","2016_12_23",7.8631614396746,7.60552416720292,2.03679495953524,2.22287936169613,0.0830521982689497,9.59194530976461
"CC006xCC039","42","45","Influenza","HA","12_15xii","2016_12_09",1.16120411659596,6.85573363232055,2.02642156277658,0.675227667383074,0.0653005320708662,6.8494526465988
"CC006xCC039","42","45","Influenza","HA.1","12_15xii","2016_12_23",1.41523654450185,6.35378272220728,2.6717378607725,1.07238070577981,0.0681665919953512,7.86987734557062
"CC006xCC039","43","45","Influenza","HA","12_15xii","2016_12_09",6.85623363232055,7.87910280062726,1.54789624769092,0.978534416218384,0.054745001405749,8.02667143686309
"CC006xCC039","43","45","Influenza","HA.1","12_15xii","2016_12_23",7.03219764800455,6.99050484486775,1.88180739306413,1.41385071421431,0.0597809857217534,8.73363856092931
"CC006xCC039","72","10","Influenza","HA","1_16i","2016_10_10",0.290672808759795,2.54004839003187,0.752616158024951,0.830847829846028,0.887151918327007,3.49087446120235
"CC006xCC039","79","10","Influenza","HA","1_16i","2016_10_10",0.926877149369697,3.86359658386282,1.14893200799298,2.19621809040944,0.710518426279385,5.20342332707513
"CC006xCC039","92","7","Influenza","HA","2_16ii","2017_01_02",0.233296975660753,0.14927742931164,0.106499775986055,0.314332511948865,0.100976897240774,0.650750098100463
"CC006xCC039","97","7","Influenza","HA","2_16ii","2017_01_02",0.135875609085096,0.142529095509724,0.0928984878303762,0.23376409972697,0.138584626174841,0.532417138123706
"CC007xCC070","105","45","Influenza","HA","10_15x","2016_12_09",6.80442976785352,6.03943310024968,4.45441377791454,2.60352240290437,0.0727547745803052,8.26308636266037
"CC007xCC070","106","45","Influenza","HA","10_15x","2016_12_09",5.71669453962233,5.6192174183676,4.15662279500427,1.01145889117626,0.0718331839907032,7.03915522291015
"CC007xCC070","106","45","Influenza","HA.1","10_15x","2016_12_23",5.92933802885845,7.07430537693861,4.71656037553285,1.32552041459188,0.0660619714435061,7.3907334083066
"CC007xCC070","121","45","Influenza","HA","11_15xi","2016_12_23",7.10017810165543,1.66313769268655,4.62328605460345,0.0794606832878285,0.0773234108161463,7.64352439121686
"CC007xCC070","17","10","Influenza","HA","5_15v","2016_06_22",0.0376665919953513,1.73323830880039,1.43596421188493,0.166172808759795,0.767799187987191,2.46072453118783
"CC007xCC070","64","15","Influenza","HA","7_15vii","2016_01_13",0.205512881556778,1.3827827500203,0.953786306430413,0.0649051526227113,0.0664378045425477,2.14500420063893
"CC007xCC070","7","10","Influenza","HA","5_15v","2016_06_22",1.36607594525699,1.55460126034266,2.94411302182971,0.447910697345318,0.246437356514656,4.06224362950905
"CC007xCC075","40","45","Influenza","HA","11_15xi","2016_12_23",3.72570453681083,8.32766166368856,4.87640044832985,1.14093268003481,0.0533822738774312,8.09940999749046
"CC007xCC075","46","7","Influenza","HA","11_15xi","2017_01_02",0.0945717446180627,3.16976961663656,0.85884782984603,0.504368048236978,0.17987538507115,2.36043998905597
"CC007xCC075","47","7","Influenza","HA","11_15xi","2017_01_02",0.0840064407783887,0.982657687063559,0.230496219575941,0.0547776533255857,0.125643489236125,0.67357350891661
