"RIX","dam","sire","ID","day","virus","antigen_virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC002xCC011","15156","3252","13","45","Influenza","Influenza","HA","10_13x","2013_12_19",0,4,3,0,0,NA
"CC002xCC011","15156","3252","13","45","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,4
"CC002xCC011","15156","3252","20","10","Influenza","Influenza","HA","10_13x","2014_04_22",0,3,3,0,0,NA
"CC002xCC011","15156","3252","20","10","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,3
"CC002xCC011","15156","3252","23","7","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0
"CC002xCC011","15156","3252","32","15","Influenza","Influenza","HA","10_13x","2014_05_06",0,2,1,2,0,3
"CC002xCC011","15156","3252","34","10","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0
"CC002xCC011","15156","3252","34","10","Influenza","Influenza","HA","10_13x","2014_05_02",0,1,0,0,0,NA
"CC002xCC011","15156","3252","34","10","Influenza","Influenza","HA","10_13x","2014_04_15",0,3,0,0,0,NA
"CC002xCC011","15156","3252","37","7","Influenza","Influenza","HA","10_13x","2014_05_02",0,0,0,0,0,NA
"CC002xCC011","15156","3252","37","7","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0
"CC002xCC011","15156","3252","48","7","Influenza","Influenza","HA","10_13x","2014_05_02",0,0,0,0,0,NA
"CC002xCC011","15156","3252","48","7","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0
"CC002xCC011","15156","3252","49","10","Influenza","Influenza","HA","10_13x","2014_01_04",0,0,0,0,0,NA
"CC002xCC011","15156","3252","49","10","Influenza","Influenza","HA","10_13x","2014_04_15",0,0,0,0,0,NA
"CC002xCC011","15156","3252","49","10","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0
"CC002xCC011","15156","3252","56","15","Influenza","Influenza","HA","10_13x","2014_05_02",0,3,2,1,0,3
"CC002xCC011","15156","3252","56","15","Influenza","Influenza","HA","10_13x","2017_07_10",1,1,1,0,0,2
"CC002xCC011","15156","3252","58","45","Influenza","Influenza","HA","10_13x","2013_12_03",4,5,5,0,0,NA
"CC002xCC011","15156","3252","58","45","Influenza","Influenza","HA","10_13x","2013_12_12",NA,NA,NA,NA,NA,5
"CC002xCC011","15156","3252","59","45","Influenza","Influenza","HA","10_13x","2013_12_05",5,4,4,2,0,NA
"CC002xCC011","15156","3252","59","45","Influenza","Influenza","HA","10_13x","2013_12_12",NA,NA,NA,NA,NA,4.66666666666667
"CC002xCC011","15156","3252","6","45","Influenza","Influenza","HA","10_13x","2013_12_19",2,4,4,0,0,NA
"CC002xCC011","15156","3252","6","45","Influenza","Influenza","HA","10_13x","2014_05_02",5,4,2,0,0,0
"CC002xCC011","15156","3252","6","45","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,4
"CC002xCC011","15156","3252","7","45","Influenza","Influenza","HA","10_13x","2013_12_19",1,4,3,0,0,NA
"CC002xCC011","15156","3252","7","45","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,4
"CC002xCC021","15156","1566","124","7","Influenza","Influenza","HA","1_13i","2013_12_03",0,1,NA,0,0,NA
"CC002xCC021","15156","1566","125","7","Influenza","Influenza","HA","1_13i","2017_07_13",1,0,0,0,0,1
"CC002xCC021","15156","1566","139","7","Influenza","Influenza","HA","1_13i","2017_07_13",0,0,0,0,0,0
"CC002xCC021","15156","1566","141","7","Influenza","Influenza","HA","1_13i","2013_12_03",0,0,NA,0,0,NA
"CC002xCC021","15156","1566","163","45","Influenza","Influenza","HA","2_13ii","2013_12_19",1,3,2,1,0,NA
"CC002xCC021","15156","1566","168","45","Influenza","Influenza","HA","2_13ii","2013_12_03",3,4,4,3,0,NA
"CC002xCC021","15156","1566","170","15","Influenza","Influenza","HA","2_13ii","2013_11_26",3,3.5,NA,3,0,5
"CC002xCC021","15156","1566","174","15","Influenza","Influenza","HA","2_13ii","2017_07_10",3,3,0,1,0,4
"CC002xCC021","15156","1566","178","45","Influenza","Influenza","HA","2_13ii","2017_08_01",1,3,0,1,0,4
"CC002xCC021","15156","1566","185","15","Influenza","Influenza","HA","2_13ii","2017_07_10",2,3,0,1,1,3
"CC002xCC021","15156","1566","195","10","Influenza","Influenza","HA","3_13iii","2013_12_05",2,1,2,3,0,NA
"CC002xCC021","15156","1566","199","10","Influenza","Influenza","HA","3_13iii","2013_12_17",0,0,0,0,0,NA
"CC002xCC021","15156","1566","200","10","Influenza","Influenza","HA","3_13iii","2013_12_17",0,0,0,0,0,NA
"CC002xCC021","15156","1566","201","15","Influenza","Influenza","HA","3_13iii","2013_12_17",0,0,0,0,0,NA
"CC002xCC021","15156","1566","202","15","Influenza","Influenza","HA","3_13iii","2013_11_26",0,2,NA,1,0,3
"CC003xCC051","13067","16912","100","7","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0
"CC003xCC051","13067","16912","101","7","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0.5
"CC003xCC051","13067","16912","109","7","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0
"CC003xCC051","13067","16912","109","7","Influenza","Influenza","HA","10_13x","2014_05_02",0,0,0,0,0,NA
"CC003xCC051","13067","16912","136","45","Influenza","Influenza","HA","11_13xi","2014_05_20",4,5,6,0,0,7
"CC003xCC051","13067","16912","137","45","Influenza","Influenza","HA","11_13xi","2014_05_20",0,6,6,2,0,7
"CC003xCC051","13067","16912","138","45","Influenza","Influenza","HA","11_13xi","2014_05_20",0,6,5,0,0,7
"CC003xCC051","13067","16912","162","10","Influenza","Influenza","HA","1_14i","2014_05_06",0,1,1,1,0,2
"CC003xCC051","13067","16912","163","10","Influenza","Influenza","HA","1_14i","2014_05_06",0,2,1,0,0,3
"CC003xCC051","13067","16912","164","10","Influenza","Influenza","HA","1_14i","2014_05_06",0,1,0,0,0,2
"CC003xCC051","13067","16912","36","15","Influenza","Influenza","HA","8_13viii","2013_12_12",NA,NA,NA,NA,NA,3.33333333333333
"CC003xCC051","13067","16912","36","15","Influenza","Influenza","HA","8_13viii","2013_12_03",0,2,2,2,0,NA
"CC003xCC051","13067","16912","37","15","Influenza","Influenza","HA","8_13viii","2013_11_26",0,2,NA,1,0,2
"CC003xCC051","13067","16912","37","15","Influenza","Influenza","HA","8_13viii","2013_12_12",NA,NA,NA,NA,NA,2
"CC003xCC062","13067","5306","24","15","Influenza","Influenza","HA","1_15i","2017_02_15",0,0,1,0,0,3
"CC003xCC062","13067","5306","29","15","Influenza","Influenza","HA","1_15i","2017_02_15",0,0,0,1,0,3
"CC003xCC062","13067","5306","34","15","Influenza","Influenza","HA","1_15i","2017_02_15",0,0,0,1,0,2
"CC003xCC062","13067","5306","35","15","Influenza","Influenza","HA","1_15i","2017_02_15",0,0,0,1,0,3
"CC003xCC062","13067","5306","44","7","Influenza","Influenza","HA","1_15i","2015_11_09",0,0,0,0,0,0
"CC003xCC062","13067","5306","53","7","Influenza","Influenza","HA","1_15i","2015_11_16",0,0,0,0,1,1
"CC003xCC062","13067","5306","62","7","Influenza","Influenza","HA","1_15i","2015_11_09",0,0,0,0,0,0
"CC003xCC062","13067","5306","76","45","Influenza","Influenza","HA","2_15ii","2015_05_19",0,7,7,1,0,8
"CC003xCC062","13067","5306","77","45","Influenza","Influenza","HA","2_15ii","2015_05_19",4,7,7,5,3,8
"CC003xCC062","13067","5306","78","45","Influenza","Influenza","HA","2_15ii","2015_05_19",0,7,6,3,0,8
"CC003xCC062","13067","5306","79","45","Influenza","Influenza","HA","2_15ii","2015_05_19",0,6,7,5,1,8
"CC003xCC062","13067","5306","80","45","Influenza","Influenza","HA","2_15ii","2015_05_19",0,7,7,4,1,8
"CC003xCC062","13067","5306","87","45","Influenza","Influenza","HA","2_15ii","2015_05_19",0,7,7,4,0,8
"CC003xCC062","13067","5306","88","45","Influenza","Influenza","HA","2_15ii","2015_05_19",3,6,7,5,0,8
"CC003xCC062","13067","5306","91","45","Influenza","Influenza","HA","2_15ii","2015_05_19",2,8,7,5,0,8
"CC004xCC011","16188","3252","154","45","Influenza","Influenza","HA","4_13iv","2013_12_17",0,0,0,0,0,NA
"CC004xCC011","16188","3252","154","45","Influenza","Influenza","HA","4_13iv","2013_08_16",NA,NA,NA,NA,NA,4.66666666666667
"CC004xCC011","16188","3252","155","45","Influenza","Influenza","HA","4_13iv","2013_08_16",NA,NA,NA,NA,NA,4.33333333333333
"CC004xCC011","16188","3252","155","45","Influenza","Influenza","HA","4_13iv","2013_12_19",2,5,3,0,0,NA
"CC004xCC011","16188","3252","160","45","Influenza","Influenza","HA","4_13iv","2013_08_16",NA,NA,NA,NA,NA,3.66666666666667
"CC004xCC011","16188","3252","160","45","Influenza","Influenza","HA","4_13iv","2013_12_17",0,0,0,0,0,NA
"CC004xCC011","16188","3252","185","7","Influenza","Influenza","HA","5_13v","2013_12_05",0,0,0,0,0,NA
"CC004xCC011","16188","3252","185","7","Influenza","Influenza","HA","5_13v","2013_08_16",NA,NA,NA,NA,NA,0
"CC004xCC011","16188","3252","186","7","Influenza","Influenza","HA","5_13v","2013_12_05",0,1,0,0,0,NA
"CC004xCC011","16188","3252","186","7","Influenza","Influenza","HA","5_13v","2013_08_16",NA,NA,NA,NA,NA,0
"CC004xCC011","16188","3252","187","7","Influenza","Influenza","HA","5_13v","2013_11_26",0,0,NA,0,0,0
"CC004xCC011","16188","3252","187","7","Influenza","Influenza","HA","5_13v","2013_08_16",NA,NA,NA,NA,NA,0
"CC004xCC011","16188","3252","198","10","Influenza","Influenza","HA","6_13vi","2013_12_05",0,2,1,0,1,NA
"CC004xCC011","16188","3252","198","10","Influenza","Influenza","HA","6_13vi","2013_08_16",NA,NA,NA,NA,NA,0
"CC004xCC011","16188","3252","199","10","Influenza","Influenza","HA","6_13vi","2017_07_19",0,1,0,0,1,1
"CC004xCC011","16188","3252","199","10","Influenza","Influenza","HA","6_13vi","2013_08_16",NA,NA,NA,NA,NA,0
"CC004xCC011","16188","3252","217","10","Influenza","Influenza","HA","6_13vi","2013_12_05",0,2,0,0,0,NA
"CC004xCC011","16188","3252","217","10","Influenza","Influenza","HA","6_13vi","2013_08_16",NA,NA,NA,NA,NA,0
"CC004xCC011","16188","3252","218","10","Influenza","Influenza","HA","6_13vi","2013_12_03",0,0,0,0,0,NA
"CC004xCC011","16188","3252","218","10","Influenza","Influenza","HA","6_13vi","2013_08_16",NA,NA,NA,NA,NA,0
"CC004xCC011","16188","3252","236","15","Influenza","Influenza","HA","7_13vii","2013_08_16",NA,NA,NA,NA,NA,2.66666666666667
"CC004xCC011","16188","3252","236","15","Influenza","Influenza","HA","7_13vii","2013_12_03",1,4,2,2,0,NA
"CC004xCC011","16188","3252","237","15","Influenza","Influenza","HA","7_13vii","2013_11_26",0,3,NA,2,1,4
"CC004xCC011","16188","3252","237","15","Influenza","Influenza","HA","7_13vii","2013_08_16",NA,NA,NA,NA,NA,2
"CC004xCC011","16188","3252","238","15","Influenza","Influenza","HA","7_13vii","2013_08_16",NA,NA,NA,NA,NA,2
"CC004xCC011","16188","3252","238","15","Influenza","Influenza","HA","7_13vii","2013_12_03",0,3,1,1,0,NA
"CC004xCC012","16188","8005","107","45","Influenza","Influenza","HA","12_13xii","2014_05_26",4,7,6,3,0,7
"CC004xCC012","16188","8005","108","45","Influenza","Influenza","HA","12_13xii","2014_05_26",1,7,6,0,0,8
"CC004xCC012","16188","8005","112","7","Influenza","Influenza","HA","12_13xii","2014_01_04",0,0,0,0,0,NA
"CC004xCC012","16188","8005","113","7","Influenza","Influenza","HA","12_13xii","2014_01_04",0,0,1,0,0,NA
"CC004xCC012","16188","8005","113","7","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,1
"CC004xCC012","16188","8005","74","10","Influenza","Influenza","HA","11_13xi","2013_12_17",0,0,0,0,0,NA
"CC004xCC012","16188","8005","74","10","Influenza","Influenza","HA","11_13xi","2013_12_12",NA,NA,NA,NA,NA,3
"CC004xCC012","16188","8005","77","45","Influenza","Influenza","HA","12_13xii","2014_05_26",5,7,6,4,0,8
"CC004xCC012","16188","8005","81","15","Influenza","Influenza","HA","1_14i","2014_05_26",2,6,5,5,1,7
"CC004xCC012","16188","8005","82","15","Influenza","Influenza","HA","1_14i","2014_05_26",0,5,4,3,0,6
"CC004xCC012","16188","8005","83","15","Influenza","Influenza","HA","1_14i","2014_05_26",0,5,4,4,0,6
"CC004xCC012","16188","8005","84","7","Influenza","Influenza","HA","12_13xii","2013_12_17",0,0,0,0,0,NA
"CC004xCC012","16188","8005","84","7","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0
"CC004xCC012","16188","8005","85","7","Influenza","Influenza","HA","12_13xii","2013_12_17",0,0,0,0,0,NA
"CC005xCC001","16211","13140","11","7","Influenza","Influenza","HA","4_13iv","2013_12_03",0,0,NA,0,0,NA
"CC005xCC001","16211","13140","120","45","Influenza","Influenza","HA","11_13xi","2014_05_26",4,5,5,4,0,6
"CC005xCC001","16211","13140","121","45","Influenza","Influenza","HA","11_13xi","2014_05_26",1,5,6,0,0,7
"CC005xCC001","16211","13140","126","45","Influenza","Influenza","HA","11_13xi","2014_05_26",4,6,5,0,0,7
"CC005xCC001","16211","13140","127","45","Influenza","Influenza","HA","11_13xi","2014_05_26",0,5,6,0,0,7
"CC005xCC001","16211","13140","128","45","Influenza","Influenza","HA","11_13xi","2014_05_26",0,5,4,0,0,6
"CC005xCC001","16211","13140","129","45","Influenza","Influenza","HA","11_13xi","2014_05_20",1,6,5,0,0,7
"CC005xCC001","16211","13140","5","7","Influenza","Influenza","HA","4_13iv","2013_12_03",0,0,NA,0,0,NA
"CC005xCC001","16211","13140","54","15","Influenza","Influenza","HA","9_13ix","2014_05_02",3,4,3,0,0,5
"CC005xCC001","16211","13140","54","15","Influenza","Influenza","HA","9_13ix","2017_07_19",4,4,1,0,0,5
"CC005xCC001","16211","13140","64","15","Influenza","Influenza","HA","9_13ix","2014_05_06",5,3,4,0,0,6
"CC005xCC001","16211","13140","65","15","Influenza","Influenza","HA","9_13ix","2014_05_06",0,2,2,0,0,3
"CC005xCC020","16211","8054","16","10","Influenza","Influenza","HA","2_16ii","2016_10_10",0,0,0,0,0,2
"CC005xCC020","16211","8054","31","10","Influenza","Influenza","HA","2_16ii","2016_10_10",1,0,0,0,1,2
"CC005xCC020","16211","8054","38","10","Influenza","Influenza","HA","2_16ii","2016_10_10",0,1,1,0,1,3
"CC005xCC038","16211","8049","128","7","Influenza","Influenza","HA","7_16vii","2017_01_02",0,0,0,0,0,0
"CC005xCC038","16211","8049","129","7","Influenza","Influenza","HA","7_16vii","2016_12_23",0,0,0,0,0,0
"CC005xCC038","16211","8049","130","7","Influenza","Influenza","HA","7_16vii","2016_12_23",0,0,0,0,0,0
"CC005xCC038","16211","8049","50","7","Influenza","Influenza","HA","3_16iii","2017_01_02",0,0,0,0,0,0
"CC005xCC038","16211","8049","51","7","Influenza","Influenza","HA","3_16iii","2017_01_02",0,0,0,0,0,0
"CC005xCC038","16211","8049","55","7","Influenza","Influenza","HA","3_16iii","2017_01_02",0,0,0,0,0,1
"CC005xCC038","16211","8049","65","45","Influenza","Influenza","HA","4_16iv","2016_12_23",5,5,4,4,0,7
"CC005xCC038","16211","8049","65","45","Influenza","Influenza","HA","4_16iv","2016_12_09",5,5,4,3,0,6
"CC005xCC038","16211","8049","68","45","Influenza","Influenza","HA","4_16iv","2016_12_09",6,5,4,3,0,6
"CC005xCC038","16211","8049","68","45","Influenza","Influenza","HA","4_16iv","2016_12_23",6,5,5,4,0,7
"CC005xCC038","16211","8049","69","45","Influenza","Influenza","HA","4_16iv","2016_12_09",3,4,4,3,0,6
"CC005xCC038","16211","8049","69","45","Influenza","Influenza","HA","4_16iv","2016_12_23",3,4,5,4,0,7
"CC005xCC040","16211","16557","129","15","Influenza","Influenza","HA","8_14viii","2017_02_15",1,3,0,0,0,3
"CC005xCC040","16211","16557","133","15","Influenza","Influenza","HA","8_14viii","2015_05_06",0,3,2,0,0,3
"CC005xCC040","16211","16557","134","15","Influenza","Influenza","HA","8_14viii","2017_02_15",0,2,0,0,0,3
"CC005xCC040","16211","16557","135","15","Influenza","Influenza","HA","8_14viii","2017_02_15",2,3,0,0,0,3
"CC005xCC040","16211","16557","36","7","Influenza","Influenza","HA","3_14iii","2017_07_13",0,1,0,0,0,1
"CC005xCC040","16211","16557","38","7","Influenza","Influenza","HA","3_14iii","2017_07_13",0,0,0,0,0,0
"CC005xCC040","16211","16557","44","7","Influenza","Influenza","HA","3_14iii","2017_07_13",0,0,0,0,0,0
"CC005xCC040","16211","16557","90","10","Influenza","Influenza","HA","5_14v","2015_05_06",2,3,1,1,0,4
"CC005xCC040","16211","16557","91","45","Influenza","Influenza","HA","5_14v","2014_08_20",3,5,4,0,0,6
"CC005xCC040","16211","16557","94","10","Influenza","Influenza","HA","5_14v","2015_05_06",0,0,0,0,0,2
"CC005xCC040","16211","16557","95","45","Influenza","Influenza","HA","5_14v","2014_09_17",0,4,3,0,0,5
"CC005xCC040","16211","16557","97","10","Influenza","Influenza","HA","5_14v","2015_05_06",2,4,3,0,0,4
"CC005xCC040","16211","16557","98","45","Influenza","Influenza","HA","5_14v","2014_09_17",0,3,1,0,0,4
"CC006xCC007","16750","13421","104","10","Influenza","Influenza","HA","4_15iv","2015_05_19",0,2,2,0,0,2
"CC006xCC007","16750","13421","105","10","Influenza","Influenza","HA","4_15iv","2015_05_19",0,2,1,2,0,3
"CC006xCC007","16750","13421","148","10","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC006xCC007","16750","13421","149","10","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC006xCC007","16750","13421","150","10","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC006xCC007","16750","13421","50","15","Influenza","Influenza","HA","1_15i","2017_02_15",2,3,0,0,0,3
"CC006xCC007","16750","13421","60","15","Influenza","Influenza","HA","1_15i","2017_02_15",3,0,2,0,0,3
"CC006xCC007","16750","13421","61","15","Influenza","Influenza","HA","1_15i","2017_02_15",4,3,0,0,0,4
"CC006xCC007","16750","13421","62","15","Influenza","Influenza","HA","1_15i","2017_02_15",0,2,0,0,0,2
"CC006xCC007","16750","13421","65","7","Influenza","Influenza","HA","2_15ii","2017_07_25",0,0,0,0,1,0
"CC006xCC007","16750","13421","66","7","Influenza","Influenza","HA","2_15ii","2017_07_13",0,0,0,0,1,0
"CC006xCC007","16750","13421","81","7","Influenza","Influenza","HA","2_15ii","2017_07_25",0,0,0,0,2,0
"CC006xCC007","16750","13421","82","7","Influenza","Influenza","HA","2_15ii","2017_07_25",0,0,0,0,1,0
"CC006xCC007","16750","13421","89","45","Influenza","Influenza","HA","4_15iv","2016_01_13",0,2,0,0,0,3
"CC006xCC007","16750","13421","90","10","Influenza","Influenza","HA","4_15iv","2015_05_19",0,4,2,3,1,4
"CC006xCC007","16750","13421","96","45","Influenza","Influenza","HA","4_15iv","2016_01_13",0,4,0,0,0,5
"CC006xCC007","16750","13421","97","45","Influenza","Influenza","HA","4_15iv","2016_01_13",0,3,0,0,0,4
"CC006xCC007","16750","13421","98","10","Influenza","Influenza","HA","4_15iv","2015_05_19",0,3,1,1,1,3
"CC006xCC039","16750","15155","108","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,2
"CC006xCC039","16750","15155","38","45","Influenza","Influenza","HA","12_15xii","2016_12_23",6,5,1,0,0,6
"CC006xCC039","16750","15155","38","45","Influenza","Influenza","HA","12_15xii","2016_12_09",6,5,0,0,0,6
"CC006xCC039","16750","15155","39","45","Influenza","Influenza","HA","12_15xii","2016_12_09",5,5,0,0,0,6
"CC006xCC039","16750","15155","39","45","Influenza","Influenza","HA","12_15xii","2016_12_23",5,5,0,1,0,6
"CC006xCC039","16750","15155","42","45","Influenza","Influenza","HA","12_15xii","2016_12_09",0,4,1,0,0,4
"CC006xCC039","16750","15155","42","45","Influenza","Influenza","HA","12_15xii","2016_12_23",0,4,2,0,0,5
"CC006xCC039","16750","15155","43","45","Influenza","Influenza","HA","12_15xii","2016_12_23",4,5,1,0,0,6
"CC006xCC039","16750","15155","43","45","Influenza","Influenza","HA","12_15xii","2016_12_09",4,5,0,0,0,5
"CC006xCC039","16750","15155","72","10","Influenza","Influenza","HA","1_16i","2016_10_10",0,2,0,0,0,2
"CC006xCC039","16750","15155","79","10","Influenza","Influenza","HA","1_16i","2016_10_10",0,2,1,2,0,3
"CC006xCC039","16750","15155","92","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC006xCC039","16750","15155","97","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC007xCC070","13421","16034","105","45","Influenza","Influenza","HA","10_15x","2016_12_23",5,4,3,2,0,5
"CC007xCC070","13421","16034","105","45","Influenza","Influenza","HA","10_15x","2016_12_09",4,4,3,2,0,5
"CC007xCC070","13421","16034","106","45","Influenza","Influenza","HA","10_15x","2016_12_09",4,4,3,0,0,5
"CC007xCC070","13421","16034","106","45","Influenza","Influenza","HA","10_15x","2016_12_23",4,4,3,0,0,5
"CC007xCC070","13421","16034","121","45","Influenza","Influenza","HA","11_15xi","2016_12_23",5,1,3,0,0,5
"CC007xCC070","13421","16034","17","10","Influenza","Influenza","HA","5_15v","2016_02_22",0,1,1,0,0,2
"CC007xCC070","13421","16034","64","15","Influenza","Influenza","HA","7_15vii","2016_01_13",0,0,0,0,0,0
"CC007xCC070","13421","16034","67","15","Influenza","Influenza","HA","7_15vii","2016_08_16",3,3,3,1,0,4
"CC007xCC070","13421","16034","67","15","Influenza","Influenza","HA","7_15vii","2017_07_19",3,4,1,0,0,4
"CC007xCC070","13421","16034","7","10","Influenza","Influenza","HA","5_15v","2016_02_22",0,1,2,0,0,3
"CC007xCC070","13421","16034","72","15","Influenza","Influenza","HA","7_15vii","2016_08_16",3,3,3,0,0,4
"CC007xCC070","13421","16034","72","15","Influenza","Influenza","HA","7_15vii","2017_07_10",3,3,0,0,0,3
"CC007xCC070","13421","16034","76","7","Influenza","Influenza","HA","8_15viii","2017_08_16",0,0,0,0,0,0
"CC007xCC070","13421","16034","77","7","Influenza","Influenza","HA","8_15viii","2017_07_25",0,0,0,0,0,0
"CC007xCC070","13421","16034","82","7","Influenza","Influenza","HA","8_15viii","2017_07_25",0,0,0,0,0,0
"CC007xCC070","13421","16034","83","7","Influenza","Influenza","HA","8_15viii","2017_07_25",0,0,0,0,0,0
"CC007xCC075","13421","3260","40","45","Influenza","Influenza","HA","11_15xi","2016_12_23",3,5,3,0,0,5
"CC007xCC075","13421","3260","46","7","Influenza","Influenza","HA","11_15xi","2017_01_02",0,2,0,0,0,2
"CC007xCC075","13421","3260","47","7","Influenza","Influenza","HA","11_15xi","2017_01_02",0,0,0,0,0,0
"CC007xCC075","13421","3260","63","10","Influenza","Influenza","HA","3_16iii","2016_10_10",0,2,0,0,0,3
"CC007xCC075","13421","3260","63","10","Influenza","Influenza","HA","3_16iii","2016_11_25",0,2,0,0,0,3
"CC007xCC075","13421","3260","64","10","Influenza","Influenza","HA","3_16iii","2016_11_25",4,4,0.5,1.5,0,5
"CC007xCC075","13421","3260","65","10","Influenza","Influenza","HA","3_16iii","2016_10_10",1,3,1,0,1,3
"CC007xCC075","13421","3260","66","10","Influenza","Influenza","HA","3_16iii","2016_10_10",0,3,1,0,0,3
"CC008xCC018","8036","3609","101","10","Influenza","Influenza","HA","12_15xii","2016_11_25",1,3,1,2,0,4
"CC008xCC018","8036","3609","3","10","Influenza","Influenza","HA","8_15viii","2016_02_22",0,3,1,1,0,3
"CC008xCC018","8036","3609","45","7","Influenza","Influenza","HA","10_15x","2017_01_02",0,0,0,0,0,0
"CC008xCC018","8036","3609","49","7","Influenza","Influenza","HA","10_15x","2017_01_02",0,0,0,0,0,0
"CC008xCC018","8036","3609","50","7","Influenza","Influenza","HA","10_15x","2017_01_02",0,0,0,0,0,0
"CC008xCC018","8036","3609","52","45","Influenza","Influenza","HA","11_15xi","2016_12_23",5,5,4,0,0,7
"CC008xCC018","8036","3609","53","45","Influenza","Influenza","HA","11_15xi","2016_12_23",5,5,4,3,0,6
"CC008xCC018","8036","3609","7","10","Influenza","Influenza","HA","8_15viii","2016_02_22",0,1,0,1,0,2
"CC008xCC018","8036","3609","8","10","Influenza","Influenza","HA","8_15viii","2016_02_22",0,3,1,0,0,3
"CC009xCC040","5489","16557","1","10","Influenza","Influenza","HA","12_13xii","2014_04_22",0,5,3,2,0,NA
