"RIX","ID","RIX_ID","day","virus","cohort","isotype","antigen_virus","antigen","assay_date","AUC"
"CC003xCC062","24","13067x5306_24","15","Influenza","1_15i","IgG1","Influenza","HA","2017_02_15",0.0947547745803056
"CC003xCC062","24","13067x5306_24","15","Influenza","1_15i","IgM","Influenza","HA","2017_02_15",0.607599720058062
"CC003xCC062","24","13067x5306_24","15","Influenza","1_15i","IgG2b","Influenza","HA","2017_02_15",2.08102329896016
"CC003xCC062","24","13067x5306_24","15","Influenza","1_15i","TotalG","Influenza","HA","2017_02_15",5.42326872058077
"CC003xCC062","29","13067x5306_29","15","Influenza","1_15i","IgG3","Influenza","HA","2017_02_15",2.32908770674404
"CC003xCC062","29","13067x5306_29","15","Influenza","1_15i","IgM","Influenza","HA","2017_02_15",0.322189022712741
"CC003xCC062","29","13067x5306_29","15","Influenza","1_15i","IgG1","Influenza","HA","2017_02_15",0.108140380853903
"CC003xCC062","29","13067x5306_29","15","Influenza","1_15i","TotalG","Influenza","HA","2017_02_15",5.19424584183549
"CC003xCC062","29","13067x5306_29","15","Influenza","1_15i","IgG2b","Influenza","HA","2017_02_15",1.19588381416203
"CC003xCC062","29","13067x5306_29","15","Influenza","1_15i","IgG2ac","Influenza","HA","2017_02_15",1.4059551107522
"CC003xCC062","34","13067x5306_34","15","Influenza","1_15i","IgG3","Influenza","HA","2017_02_15",1.63438580247452
"CC003xCC062","34","13067x5306_34","15","Influenza","1_15i","IgG2b","Influenza","HA","2017_02_15",0.707266760081301
"CC003xCC062","34","13067x5306_34","15","Influenza","1_15i","IgG1","Influenza","HA","2017_02_15",0.270270764519304
"CC003xCC062","34","13067x5306_34","15","Influenza","1_15i","IgM","Influenza","HA","2017_02_15",0.216208793075799
"CC003xCC062","34","13067x5306_34","15","Influenza","1_15i","IgG2ac","Influenza","HA","2017_02_15",1.01153085980827
"CC003xCC062","34","13067x5306_34","15","Influenza","1_15i","TotalG","Influenza","HA","2017_02_15",3.79514811008993
"CC003xCC062","35","13067x5306_35","15","Influenza","1_15i","IgM","Influenza","HA","2017_02_15",0.242875385071151
"CC003xCC062","35","13067x5306_35","15","Influenza","1_15i","IgG2ac","Influenza","HA","2017_02_15",0.982001316270655
"CC003xCC062","35","13067x5306_35","15","Influenza","1_15i","IgG2b","Influenza","HA","2017_02_15",0.911697675817568
"CC003xCC062","35","13067x5306_35","15","Influenza","1_15i","IgG3","Influenza","HA","2017_02_15",1.78957171680504
"CC003xCC062","35","13067x5306_35","15","Influenza","1_15i","IgG1","Influenza","HA","2017_02_15",0.0926175021086234
"CC003xCC062","35","13067x5306_35","15","Influenza","1_15i","TotalG","Influenza","HA","2017_02_15",4.20669031117037
"CC003xCC062","76","13067x5306_76","45","Influenza","2_15ii","IgG3","Influenza","HA","2015_05_19",2.61384981815852
"CC003xCC062","76","13067x5306_76","45","Influenza","2_15ii","IgM","Influenza","HA","2015_05_19",0.472048193830945
"CC003xCC062","76","13067x5306_76","45","Influenza","2_15ii","IgG2b","Influenza","HA","2015_05_19",10.1344808460527
"CC003xCC062","76","13067x5306_76","45","Influenza","2_15ii","IgG2ac","Influenza","HA","2015_05_19",10.775767600511
"CC003xCC062","76","13067x5306_76","45","Influenza","2_15ii","TotalG","Influenza","HA","2015_05_19",11.4223049010977
"CC003xCC062","76","13067x5306_76","45","Influenza","2_15ii","IgG1","Influenza","HA","2015_05_19",0.48606174742956
"CC003xCC062","77","13067x5306_77","45","Influenza","2_15ii","IgG2ac","Influenza","HA","2015_05_19",10.3946210028927
"CC003xCC062","77","13067x5306_77","45","Influenza","2_15ii","IgG2b","Influenza","HA","2015_05_19",10.228699636317
"CC003xCC062","77","13067x5306_77","45","Influenza","2_15ii","IgG1","Influenza","HA","2015_05_19",5.07296043146086
"CC003xCC062","77","13067x5306_77","45","Influenza","2_15ii","TotalG","Influenza","HA","2015_05_19",11.3887429296542
"CC003xCC062","77","13067x5306_77","45","Influenza","2_15ii","IgM","Influenza","HA","2015_05_19",4.13400817726391
"CC003xCC062","77","13067x5306_77","45","Influenza","2_15ii","IgG3","Influenza","HA","2015_05_19",7.15579893616023
"CC003xCC062","78","13067x5306_78","45","Influenza","2_15ii","IgG3","Influenza","HA","2015_05_19",5.05161013746143
"CC003xCC062","78","13067x5306_78","45","Influenza","2_15ii","IgG2ac","Influenza","HA","2015_05_19",10.6152775976995
"CC003xCC062","78","13067x5306_78","45","Influenza","2_15ii","TotalG","Influenza","HA","2015_05_19",11.3462922435549
"CC003xCC062","78","13067x5306_78","45","Influenza","2_15ii","IgM","Influenza","HA","2015_05_19",0.628185242288681
"CC003xCC062","78","13067x5306_78","45","Influenza","2_15ii","IgG2b","Influenza","HA","2015_05_19",9.4164846264768
"CC003xCC062","78","13067x5306_78","45","Influenza","2_15ii","IgG1","Influenza","HA","2015_05_19",2.15892047051987
"CC003xCC062","79","13067x5306_79","45","Influenza","2_15ii","IgG2b","Influenza","HA","2015_05_19",10.3032256234445
"CC003xCC062","79","13067x5306_79","45","Influenza","2_15ii","IgG1","Influenza","HA","2015_05_19",2.35389336332264
"CC003xCC062","79","13067x5306_79","45","Influenza","2_15ii","IgM","Influenza","HA","2015_05_19",1.81580694503623
"CC003xCC062","79","13067x5306_79","45","Influenza","2_15ii","TotalG","Influenza","HA","2015_05_19",11.2151814062386
"CC003xCC062","79","13067x5306_79","45","Influenza","2_15ii","IgG3","Influenza","HA","2015_05_19",7.27563878494327
"CC003xCC062","79","13067x5306_79","45","Influenza","2_15ii","IgG2ac","Influenza","HA","2015_05_19",9.6206085693638
"CC003xCC062","80","13067x5306_80","45","Influenza","2_15ii","IgG2ac","Influenza","HA","2015_05_19",10.7572909272842
"CC003xCC062","80","13067x5306_80","45","Influenza","2_15ii","IgG2b","Influenza","HA","2015_05_19",10.4238433495671
"CC003xCC062","80","13067x5306_80","45","Influenza","2_15ii","IgG1","Influenza","HA","2015_05_19",2.11488403817598
"CC003xCC062","80","13067x5306_80","45","Influenza","2_15ii","TotalG","Influenza","HA","2015_05_19",11.4982005045598
"CC003xCC062","80","13067x5306_80","45","Influenza","2_15ii","IgM","Influenza","HA","2015_05_19",2.28162657542832
"CC003xCC062","80","13067x5306_80","45","Influenza","2_15ii","IgG3","Influenza","HA","2015_05_19",5.87687090479224
"CC003xCC062","87","13067x5306_87","45","Influenza","2_15ii","IgG1","Influenza","HA","2015_05_19",2.61185427062442
"CC003xCC062","87","13067x5306_87","45","Influenza","2_15ii","IgG2b","Influenza","HA","2015_05_19",10.5122220670344
"CC003xCC062","87","13067x5306_87","45","Influenza","2_15ii","IgM","Influenza","HA","2015_05_19",0.492113497670619
"CC003xCC062","87","13067x5306_87","45","Influenza","2_15ii","IgG2ac","Influenza","HA","2015_05_19",10.7942804820678
"CC003xCC062","87","13067x5306_87","45","Influenza","2_15ii","TotalG","Influenza","HA","2015_05_19",11.4857260436594
"CC003xCC062","87","13067x5306_87","45","Influenza","2_15ii","IgG3","Influenza","HA","2015_05_19",5.87674673789126
"CC003xCC062","88","13067x5306_88","45","Influenza","2_15ii","IgG2ac","Influenza","HA","2015_05_19",9.39342243101935
"CC003xCC062","88","13067x5306_88","45","Influenza","2_15ii","IgG3","Influenza","HA","2015_05_19",7.46476295184422
"CC003xCC062","88","13067x5306_88","45","Influenza","2_15ii","IgG2b","Influenza","HA","2015_05_19",10.2501081213359
"CC003xCC062","88","13067x5306_88","45","Influenza","2_15ii","TotalG","Influenza","HA","2015_05_19",11.224155643125
"CC003xCC062","88","13067x5306_88","45","Influenza","2_15ii","IgG1","Influenza","HA","2015_05_19",3.89172097477772
"CC003xCC062","88","13067x5306_88","45","Influenza","2_15ii","IgM","Influenza","HA","2015_05_19",0.366280537693861
"CC003xCC062","91","13067x5306_91","45","Influenza","2_15ii","TotalG","Influenza","HA","2015_05_19",11.5780068053672
"CC003xCC062","91","13067x5306_91","45","Influenza","2_15ii","IgM","Influenza","HA","2015_05_19",0.38165281438279
"CC003xCC062","91","13067x5306_91","45","Influenza","2_15ii","IgG2b","Influenza","HA","2015_05_19",10.8384930555677
"CC003xCC062","91","13067x5306_91","45","Influenza","2_15ii","IgG1","Influenza","HA","2015_05_19",3.08866944855061
"CC003xCC062","91","13067x5306_91","45","Influenza","2_15ii","IgG3","Influenza","HA","2015_05_19",7.65506681631125
"CC003xCC062","91","13067x5306_91","45","Influenza","2_15ii","IgG2ac","Influenza","HA","2015_05_19",11.2127964720068
"CC001xCC055","104","13140x16680_104","15","Influenza","8_14viii","IgG3","Influenza","HA","2017_02_15",1.92897443308737
"CC001xCC055","104","13140x16680_104","15","Influenza","8_14viii","IgG1","Influenza","HA","2017_02_15",4.20110324865515
"CC001xCC055","104","13140x16680_104","15","Influenza","8_14viii","TotalG","Influenza","HA","2017_02_15",9.07860834534982
"CC001xCC055","104","13140x16680_104","15","Influenza","8_14viii","IgM","Influenza","HA","2017_02_15",0.326960459273882
"CC001xCC055","104","13140x16680_104","15","Influenza","8_14viii","IgG2b","Influenza","HA","2017_02_15",3.64395088230025
"CC001xCC055","104","13140x16680_104","15","Influenza","8_14viii","IgG2ac","Influenza","HA","2017_02_15",4.17088801480097
"CC001xCC055","105","13140x16680_105","15","Influenza","8_14viii","IgM","Influenza","HA","2017_07_19",1.980579949695
"CC001xCC055","105","13140x16680_105","15","Influenza","8_14viii","IgG2ac","Influenza","HA","2017_07_19",8.96925273064175
"CC001xCC055","105","13140x16680_105","15","Influenza","8_14viii","TotalG","Influenza","HA","2017_07_19",9.56292909581168
"CC001xCC055","105","13140x16680_105","15","Influenza","8_14viii","TotalG","Influenza","HA","2017_02_15",9.69699706000564
"CC001xCC055","105","13140x16680_105","15","Influenza","8_14viii","IgG2b","Influenza","HA","2017_07_19",5.23088378634901
"CC001xCC055","105","13140x16680_105","15","Influenza","8_14viii","IgG3","Influenza","HA","2017_07_19",3.21763657261683
"CC001xCC055","105","13140x16680_105","15","Influenza","8_14viii","IgG1","Influenza","HA","2017_07_19",4.00266611615445
"CC001xCC055","105","13140x16680_105","15","Influenza","8_14viii","IgG3","Influenza","HA","2017_02_15",1.61277608522796
"CC001xCC055","105","13140x16680_105","15","Influenza","8_14viii","IgM","Influenza","HA","2017_02_15",0.197875609085096
"CC001xCC055","105","13140x16680_105","15","Influenza","8_14viii","IgG2b","Influenza","HA","2017_02_15",3.35239890804525
"CC001xCC055","105","13140x16680_105","15","Influenza","8_14viii","IgG2ac","Influenza","HA","2017_02_15",5.47025029430139
"CC001xCC055","105","13140x16680_105","15","Influenza","8_14viii","IgG1","Influenza","HA","2017_02_15",2.80652041459188
"CC001xCC055","108","13140x16680_108","15","Influenza","8_14viii","IgG2ac","Influenza","HA","2017_02_15",5.08433492047623
"CC001xCC055","108","13140x16680_108","15","Influenza","8_14viii","TotalG","Influenza","HA","2017_07_19",9.03194553377857
"CC001xCC055","108","13140x16680_108","15","Influenza","8_14viii","IgG3","Influenza","HA","2017_02_15",0.620512433528887
"CC001xCC055","108","13140x16680_108","15","Influenza","8_14viii","IgM","Influenza","HA","2017_07_19",1.79402775142605
"CC001xCC055","108","13140x16680_108","15","Influenza","8_14viii","IgG1","Influenza","HA","2017_07_19",1.08120145624163
"CC001xCC055","108","13140x16680_108","15","Influenza","8_14viii","IgG2b","Influenza","HA","2017_07_19",4.78384158526856
"CC001xCC055","108","13140x16680_108","15","Influenza","8_14viii","IgG1","Influenza","HA","2017_02_15",0.893365163868702
"CC001xCC055","108","13140x16680_108","15","Influenza","8_14viii","IgG3","Influenza","HA","2017_07_19",0.900623046831229
"CC001xCC055","108","13140x16680_108","15","Influenza","8_14viii","TotalG","Influenza","HA","2017_02_15",9.1946736491895
"CC001xCC055","108","13140x16680_108","15","Influenza","8_14viii","IgG2ac","Influenza","HA","2017_07_19",8.32307636547185
"CC001xCC055","108","13140x16680_108","15","Influenza","8_14viii","IgM","Influenza","HA","2017_02_15",0.219522654731335
"CC001xCC055","108","13140x16680_108","15","Influenza","8_14viii","IgG2b","Influenza","HA","2017_02_15",3.49618944292761
"CC001xCC055","109","13140x16680_109","15","Influenza","8_14viii","TotalG","Influenza","HA","2015_05_06",10.22507569343
"CC001xCC055","109","13140x16680_109","15","Influenza","8_14viii","IgG2ac","Influenza","HA","2015_05_06",9.41197818569842
"CC001xCC055","109","13140x16680_109","15","Influenza","8_14viii","IgM","Influenza","HA","2015_05_06",0.642495995561995
"CC001xCC055","109","13140x16680_109","15","Influenza","8_14viii","IgG1","Influenza","HA","2015_05_06",1.61645600680799
"CC001xCC055","109","13140x16680_109","15","Influenza","8_14viii","IgG2b","Influenza","HA","2015_05_06",8.62168098602372
"CC001xCC055","109","13140x16680_109","15","Influenza","8_14viii","IgG3","Influenza","HA","2015_05_06",2.02112525915767
"CC001xCC055","42","13140x16680_42","10","Influenza","7_14vii","IgG2b","Influenza","HA","2014_09_17",1.01394600961949
"CC001xCC055","42","13140x16680_42","10","Influenza","7_14vii","TotalG","Influenza","HA","2014_09_17",2.57398641858836
"CC001xCC055","42","13140x16680_42","10","Influenza","7_14vii","IgG1","Influenza","HA","2014_09_17",0.105640380853904
"CC001xCC055","42","13140x16680_42","10","Influenza","7_14vii","IgG3","Influenza","HA","2014_09_17",0.379989554783605
"CC001xCC055","42","13140x16680_42","10","Influenza","7_14vii","IgM","Influenza","HA","2014_09_17",0.381613721684563
"CC001xCC055","42","13140x16680_42","10","Influenza","7_14vii","IgG2ac","Influenza","HA","2014_09_17",1.65530784109202
"CC001xCC055","43","13140x16680_43","10","Influenza","7_14vii","IgG2ac","Influenza","HA","2014_09_17",2.4720714927911
"CC001xCC055","43","13140x16680_43","10","Influenza","7_14vii","IgG2b","Influenza","HA","2014_09_17",1.1687203305489
"CC001xCC055","43","13140x16680_43","10","Influenza","7_14vii","IgG3","Influenza","HA","2014_09_17",0.107012881556778
"CC001xCC055","43","13140x16680_43","10","Influenza","7_14vii","IgG1","Influenza","HA","2014_09_17",0.167212125471967
"CC001xCC055","43","13140x16680_43","10","Influenza","7_14vii","TotalG","Influenza","HA","2014_09_17",3.19596953259359
"CC001xCC055","43","13140x16680_43","10","Influenza","7_14vii","IgM","Influenza","HA","2014_09_17",0.133623942887013
"CC001xCC055","47","13140x16680_47","10","Influenza","7_14vii","IgG1","Influenza","HA","2014_09_17",0.011931363764159
"CC001xCC055","47","13140x16680_47","10","Influenza","7_14vii","TotalG","Influenza","HA","2014_09_17",4.07313923297116
"CC001xCC055","47","13140x16680_47","10","Influenza","7_14vii","IgG3","Influenza","HA","2014_09_17",0.123476897240774
"CC001xCC055","47","13140x16680_47","10","Influenza","7_14vii","IgG2ac","Influenza","HA","2014_09_17",3.87357059673532
"CC001xCC055","47","13140x16680_47","10","Influenza","7_14vii","IgM","Influenza","HA","2014_09_17",0.201401596212598
"CC001xCC055","47","13140x16680_47","10","Influenza","7_14vii","IgG2b","Influenza","HA","2014_09_17",0.951612825628781
"CC001xCC074","102","13140x3015_102","15","Influenza","3_13iii","IgG2b","Influenza","HA","2013_12_17",3.33332450307286
"CC001xCC074","102","13140x3015_102","15","Influenza","3_13iii","IgG3","Influenza","HA","2013_12_17",1.60977919361019
"CC001xCC074","102","13140x3015_102","15","Influenza","3_13iii","IgM","Influenza","HA","2013_12_17",0.023800532070866
"CC001xCC074","102","13140x3015_102","15","Influenza","3_13iii","IgG2ac","Influenza","HA","2013_12_17",3.54882117067669
"CC001xCC074","102","13140x3015_102","15","Influenza","3_13iii","IgG1","Influenza","HA","2013_12_17",3.60800420063892
"CC001xCC074","145","13140x3015_145","45","Influenza","3_13iii","IgM","Influenza","HA","2013_12_05",0.0778005320708663
"CC001xCC074","145","13140x3015_145","45","Influenza","3_13iii","IgG2b","Influenza","HA","2013_12_05",8.43195863934929
"CC001xCC074","145","13140x3015_145","45","Influenza","3_13iii","IgG2ac","Influenza","HA","2013_12_05",8.89430492891072
"CC001xCC074","145","13140x3015_145","45","Influenza","3_13iii","IgG3","Influenza","HA","2013_12_05",1.34678563438858
"CC001xCC074","145","13140x3015_145","45","Influenza","3_13iii","IgG1","Influenza","HA","2013_12_05",8.25384757801906
"CC001xCC074","148","13140x3015_148","45","Influenza","3_13iii","IgG2b","Influenza","HA","2013_12_17",0.00387250070287443
"CC001xCC074","148","13140x3015_148","45","Influenza","3_13iii","IgM","Influenza","HA","2013_12_17",0.134676141155962
"CC001xCC074","148","13140x3015_148","45","Influenza","3_13iii","IgG3","Influenza","HA","2013_12_17",-0.00453598431600422
"CC001xCC074","148","13140x3015_148","45","Influenza","3_13iii","IgG1","Influenza","HA","2013_12_17",0.00407840941039745
"CC001xCC074","148","13140x3015_148","45","Influenza","3_13iii","IgG2ac","Influenza","HA","2013_12_17",0.124372276688929
"CC001xCC074","149","13140x3015_149","45","Influenza","3_13iii","IgG1","Influenza","HA","2013_12_03",6.12920098040071
"CC001xCC074","149","13140x3015_149","45","Influenza","3_13iii","IgG2b","Influenza","HA","2013_12_03",8.39523007591044
"CC001xCC074","149","13140x3015_149","45","Influenza","3_13iii","IgG2ac","Influenza","HA","2013_12_03",8.17099484767925
"CC001xCC074","149","13140x3015_149","45","Influenza","3_13iii","IgM","Influenza","HA","2013_12_03",0.029143713250071
"CC001xCC074","149","13140x3015_149","45","Influenza","3_13iii","IgG3","Influenza","HA","2013_12_03",0.297862279500426
"CC001xCC074","163","13140x3015_163","10","Influenza","3_13iii","IgG1","Influenza","HA","2013_11_26",4.84152461523081
"CC001xCC074","163","13140x3015_163","10","Influenza","3_13iii","IgM","Influenza","HA","2013_11_26",0.452688574684849
"CC001xCC074","163","13140x3015_163","10","Influenza","3_13iii","TotalG","Influenza","HA","2013_11_26",5.28864878213176
"CC001xCC074","163","13140x3015_163","10","Influenza","3_13iii","IgG2ac","Influenza","HA","2013_11_26",3.69109325146665
"CC001xCC074","163","13140x3015_163","10","Influenza","3_13iii","IgG2ac","Influenza","HA","2013_11_26",3.08739400755146
"CC001xCC074","163","13140x3015_163","10","Influenza","3_13iii","IgG3","Influenza","HA","2013_11_26",0.230358947104259
"CC001xCC074","179","13140x3015_179","10","Influenza","3_13iii","IgG2ac","Influenza","HA","2013_12_17",1.53815480269528
"CC001xCC074","179","13140x3015_179","10","Influenza","3_13iii","IgG1","Influenza","HA","2013_12_17",0.115790534882363
"CC001xCC074","179","13140x3015_179","10","Influenza","3_13iii","IgG2b","Influenza","HA","2013_12_17",0.701609493232618
"CC001xCC074","179","13140x3015_179","10","Influenza","3_13iii","IgM","Influenza","HA","2013_12_17",0.904178129468453
"CC001xCC074","179","13140x3015_179","10","Influenza","3_13iii","IgG3","Influenza","HA","2013_12_17",0.180172584745849
"CC001xCC074","180","13140x3015_180","10","Influenza","3_13iii","TotalG","Influenza","HA","2013_11_26",3.88738090198074
"CC001xCC074","180","13140x3015_180","10","Influenza","3_13iii","IgG2ac","Influenza","HA","2013_11_26",2.74406816039493
"CC001xCC074","180","13140x3015_180","10","Influenza","3_13iii","IgM","Influenza","HA","2013_11_26",0.565792747208802
"CC001xCC074","180","13140x3015_180","10","Influenza","3_13iii","IgG2ac","Influenza","HA","2013_11_26",2.48613590057499
"CC001xCC074","180","13140x3015_180","10","Influenza","3_13iii","IgG3","Influenza","HA","2013_11_26",0.389070848562281
"CC001xCC074","180","13140x3015_180","10","Influenza","3_13iii","IgG1","Influenza","HA","2013_11_26",0.994111929572998
"CC007xCC070","105","13421x16034_105","45","Influenza","10_15x","IgG3","Influenza","HA","2016_12_23",3.30363923297115
"CC007xCC070","105","13421x16034_105","45","Influenza","10_15x","TotalG","Influenza","HA","2016_12_09",8.26308636266037
"CC007xCC070","105","13421x16034_105","45","Influenza","10_15x","IgG2b","Influenza","HA","2016_12_23",5.09075007028744
"CC007xCC070","105","13421x16034_105","45","Influenza","10_15x","IgG1","Influenza","HA","2016_12_23",7.22560280062726
"CC007xCC070","105","13421x16034_105","45","Influenza","10_15x","IgM","Influenza","HA","2016_12_23",0.0573822738774307
"CC007xCC070","105","13421x16034_105","45","Influenza","10_15x","IgG1","Influenza","HA","2016_12_09",6.80442976785352
"CC007xCC070","105","13421x16034_105","45","Influenza","10_15x","IgG2ac","Influenza","HA","2016_12_09",6.03943310024968
"CC007xCC070","105","13421x16034_105","45","Influenza","10_15x","IgG2ac","Influenza","HA","2016_12_23",5.50217810165542
"CC007xCC070","105","13421x16034_105","45","Influenza","10_15x","TotalG","Influenza","HA","2016_12_23",8.47248174210853
"CC007xCC070","105","13421x16034_105","45","Influenza","10_15x","IgM","Influenza","HA","2016_12_09",0.0727547745803051
"CC007xCC070","105","13421x16034_105","45","Influenza","10_15x","IgG3","Influenza","HA","2016_12_09",2.60352240290437
"CC007xCC070","105","13421x16034_105","45","Influenza","10_15x","IgG2b","Influenza","HA","2016_12_09",4.45441377791454
"CC007xCC070","106","13421x16034_106","45","Influenza","10_15x","IgG3","Influenza","HA","2016_12_23",1.32552041459188
"CC007xCC070","106","13421x16034_106","45","Influenza","10_15x","IgG1","Influenza","HA","2016_12_23",5.92933802885845
"CC007xCC070","106","13421x16034_106","45","Influenza","10_15x","TotalG","Influenza","HA","2016_12_23",7.3907334083066
