"RIX","ID","day","dam","sire","isotype","antigen_virus","antigen","assay_date","virus","cohort","RIX_ID","AUC"
"X13067x5306","29","15","13067","5306","IgG1","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_29",0.108140380853903
"X13067x5306","29","15","13067","5306","IgM","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_29",0.322189022712741
"X13067x5306","29","15","13067","5306","TotalG","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_29",5.19424584183549
"X13067x5306","34","15","13067","5306","IgM","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_34",0.216208793075799
"X13067x5306","34","15","13067","5306","TotalG","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_34",3.79514811008993
"X13067x5306","34","15","13067","5306","IgG3","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_34",1.63438580247452
"X13067x5306","34","15","13067","5306","IgG1","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_34",0.270270764519304
"X13067x5306","34","15","13067","5306","IgG2b","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_34",0.707266760081301
"X13067x5306","34","15","13067","5306","IgG2ac","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_34",1.01153085980827
"X13067x5306","35","15","13067","5306","IgG3","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_35",1.78957171680504
"X13067x5306","35","15","13067","5306","IgG1","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_35",0.0926175021086234
"X13067x5306","35","15","13067","5306","TotalG","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_35",4.20669031117037
"X13067x5306","35","15","13067","5306","IgG2ac","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_35",0.982001316270655
"X13067x5306","35","15","13067","5306","IgM","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_35",0.242875385071151
"X13067x5306","35","15","13067","5306","IgG2b","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_35",0.911697675817568
"X13067x5306","76","45","13067","5306","IgG1","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_76",0.48606174742956
"X13067x5306","76","45","13067","5306","IgG3","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_76",2.61384981815852
"X13067x5306","76","45","13067","5306","IgG2ac","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_76",10.775767600511
"X13067x5306","76","45","13067","5306","TotalG","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_76",11.4223049010977
"X13067x5306","76","45","13067","5306","IgM","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_76",0.472048193830945
"X13067x5306","76","45","13067","5306","IgG2b","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_76",10.1344808460527
"X13067x5306","77","45","13067","5306","IgG1","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_77",5.07296043146086
"X13067x5306","77","45","13067","5306","IgG3","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_77",7.15579893616023
"X13067x5306","77","45","13067","5306","TotalG","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_77",11.3887429296542
"X13067x5306","77","45","13067","5306","IgG2b","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_77",10.228699636317
"X13067x5306","77","45","13067","5306","IgM","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_77",4.13400817726391
"X13067x5306","77","45","13067","5306","IgG2ac","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_77",10.3946210028927
"X13067x5306","78","45","13067","5306","IgG1","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_78",2.15892047051987
"X13067x5306","78","45","13067","5306","IgG2ac","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_78",10.6152775976995
"X13067x5306","78","45","13067","5306","IgG2b","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_78",9.4164846264768
"X13067x5306","78","45","13067","5306","IgG3","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_78",5.05161013746143
"X13067x5306","78","45","13067","5306","IgM","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_78",0.628185242288681
"X13067x5306","78","45","13067","5306","TotalG","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_78",11.3462922435549
"X13067x5306","79","45","13067","5306","IgG1","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_79",2.35389336332264
"X13067x5306","79","45","13067","5306","IgM","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_79",1.81580694503623
"X13067x5306","79","45","13067","5306","IgG2ac","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_79",9.6206085693638
"X13067x5306","79","45","13067","5306","IgG2b","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_79",10.3032256234445
"X13067x5306","79","45","13067","5306","IgG3","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_79",7.27563878494327
"X13067x5306","79","45","13067","5306","TotalG","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_79",11.2151814062386
"X13067x5306","80","45","13067","5306","IgG1","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_80",2.11488403817598
"X13067x5306","80","45","13067","5306","IgG3","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_80",5.87687090479224
"X13067x5306","80","45","13067","5306","IgG2ac","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_80",10.7572909272842
"X13067x5306","80","45","13067","5306","TotalG","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_80",11.4982005045598
"X13067x5306","80","45","13067","5306","IgG2b","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_80",10.4238433495671
"X13067x5306","80","45","13067","5306","IgM","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_80",2.28162657542832
"X13067x5306","87","45","13067","5306","IgG2ac","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_87",10.7942804820678
"X13067x5306","87","45","13067","5306","IgM","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_87",0.492113497670619
"X13067x5306","87","45","13067","5306","IgG3","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_87",5.87674673789126
"X13067x5306","87","45","13067","5306","IgG1","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_87",2.61185427062442
"X13067x5306","87","45","13067","5306","TotalG","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_87",11.4857260436594
"X13067x5306","87","45","13067","5306","IgG2b","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_87",10.5122220670344
"X13067x5306","88","45","13067","5306","TotalG","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_88",11.224155643125
"X13067x5306","88","45","13067","5306","IgG1","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_88",3.89172097477772
"X13067x5306","88","45","13067","5306","IgG2b","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_88",10.2501081213359
"X13067x5306","88","45","13067","5306","IgM","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_88",0.366280537693861
"X13067x5306","88","45","13067","5306","IgG3","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_88",7.46476295184422
"X13067x5306","88","45","13067","5306","IgG2ac","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_88",9.39342243101935
"X13067x5306","91","45","13067","5306","IgG3","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_91",7.65506681631125
"X13067x5306","91","45","13067","5306","IgG2ac","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_91",11.2127964720068
"X13067x5306","91","45","13067","5306","TotalG","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_91",11.5780068053672
"X13067x5306","91","45","13067","5306","IgG2b","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_91",10.8384930555677
"X13067x5306","91","45","13067","5306","IgM","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_91",0.38165281438279
"X13067x5306","91","45","13067","5306","IgG1","Influenza","HA","2015_05_19","Influenza","2_15ii","13067x5306_91",3.08866944855061
"X13140x16680","104","15","13140","16680","IgG1","Influenza","HA","2017_02_15","Influenza","8_14viii","13140x16680_104",4.20110324865515
"X13140x16680","104","15","13140","16680","IgG3","Influenza","HA","2017_02_15","Influenza","8_14viii","13140x16680_104",1.92897443308737
"X13140x16680","104","15","13140","16680","IgG2ac","Influenza","HA","2017_02_15","Influenza","8_14viii","13140x16680_104",4.17088801480097
"X13140x16680","104","15","13140","16680","TotalG","Influenza","HA","2017_02_15","Influenza","8_14viii","13140x16680_104",9.07860834534982
"X13140x16680","104","15","13140","16680","IgM","Influenza","HA","2017_02_15","Influenza","8_14viii","13140x16680_104",0.326960459273882
"X13140x16680","104","15","13140","16680","IgG2b","Influenza","HA","2017_02_15","Influenza","8_14viii","13140x16680_104",3.64395088230025
"X13140x16680","105","15","13140","16680","IgM","Influenza","HA","2017_07_19","Influenza","8_14viii","13140x16680_105",1.980579949695
"X13140x16680","105","15","13140","16680","IgG2b","Influenza","HA","2017_02_15","Influenza","8_14viii","13140x16680_105",3.35239890804525
"X13140x16680","105","15","13140","16680","IgG2ac","Influenza","HA","2017_02_15","Influenza","8_14viii","13140x16680_105",5.47025029430139
"X13140x16680","105","15","13140","16680","TotalG","Influenza","HA","2017_02_15","Influenza","8_14viii","13140x16680_105",9.69699706000564
"X13140x16680","105","15","13140","16680","IgG1","Influenza","HA","2017_02_15","Influenza","8_14viii","13140x16680_105",2.80652041459188
"X13140x16680","105","15","13140","16680","IgG3","Influenza","HA","2017_07_19","Influenza","8_14viii","13140x16680_105",3.21763657261683
"X13140x16680","105","15","13140","16680","IgG1","Influenza","HA","2017_07_19","Influenza","8_14viii","13140x16680_105",4.00266611615445
"X13140x16680","105","15","13140","16680","IgG3","Influenza","HA","2017_02_15","Influenza","8_14viii","13140x16680_105",1.61277608522796
"X13140x16680","105","15","13140","16680","IgG2ac","Influenza","HA","2017_07_19","Influenza","8_14viii","13140x16680_105",8.96925273064175
"X13140x16680","105","15","13140","16680","IgG2b","Influenza","HA","2017_07_19","Influenza","8_14viii","13140x16680_105",5.23088378634901
"X13140x16680","105","15","13140","16680","IgM","Influenza","HA","2017_02_15","Influenza","8_14viii","13140x16680_105",0.197875609085096
"X13140x16680","105","15","13140","16680","TotalG","Influenza","HA","2017_07_19","Influenza","8_14viii","13140x16680_105",9.56292909581168
"X13140x16680","108","15","13140","16680","IgG2b","Influenza","HA","2017_02_15","Influenza","8_14viii","13140x16680_108",3.49618944292761
"X13140x16680","108","15","13140","16680","IgG2b","Influenza","HA","2017_07_19","Influenza","8_14viii","13140x16680_108",4.78384158526856
"X13140x16680","108","15","13140","16680","IgG3","Influenza","HA","2017_07_19","Influenza","8_14viii","13140x16680_108",0.900623046831229
"X13140x16680","108","15","13140","16680","IgG2ac","Influenza","HA","2017_07_19","Influenza","8_14viii","13140x16680_108",8.32307636547185
"X13140x16680","108","15","13140","16680","IgG3","Influenza","HA","2017_02_15","Influenza","8_14viii","13140x16680_108",0.620512433528887
"X13140x16680","108","15","13140","16680","IgG1","Influenza","HA","2017_02_15","Influenza","8_14viii","13140x16680_108",0.893365163868702
"X13140x16680","108","15","13140","16680","IgM","Influenza","HA","2017_07_19","Influenza","8_14viii","13140x16680_108",1.79402775142605
"X13140x16680","108","15","13140","16680","TotalG","Influenza","HA","2017_07_19","Influenza","8_14viii","13140x16680_108",9.03194553377857
"X13140x16680","108","15","13140","16680","IgG1","Influenza","HA","2017_07_19","Influenza","8_14viii","13140x16680_108",1.08120145624163
"X13140x16680","108","15","13140","16680","IgG2ac","Influenza","HA","2017_02_15","Influenza","8_14viii","13140x16680_108",5.08433492047623
"X13140x16680","108","15","13140","16680","IgM","Influenza","HA","2017_02_15","Influenza","8_14viii","13140x16680_108",0.219522654731335
"X13140x16680","108","15","13140","16680","TotalG","Influenza","HA","2017_02_15","Influenza","8_14viii","13140x16680_108",9.1946736491895
"X13140x16680","109","15","13140","16680","IgM","Influenza","HA","2015_05_06","Influenza","8_14viii","13140x16680_109",0.642495995561995
"X13140x16680","109","15","13140","16680","TotalG","Influenza","HA","2015_05_06","Influenza","8_14viii","13140x16680_109",10.22507569343
"X13140x16680","109","15","13140","16680","IgG1","Influenza","HA","2015_05_06","Influenza","8_14viii","13140x16680_109",1.61645600680799
"X13140x16680","109","15","13140","16680","IgG2b","Influenza","HA","2015_05_06","Influenza","8_14viii","13140x16680_109",8.62168098602372
"X13140x16680","109","15","13140","16680","IgG3","Influenza","HA","2015_05_06","Influenza","8_14viii","13140x16680_109",2.02112525915767
"X13140x16680","109","15","13140","16680","IgG2ac","Influenza","HA","2015_05_06","Influenza","8_14viii","13140x16680_109",9.41197818569842
"X13140x16680","42","10","13140","16680","IgG2b","Influenza","HA","2014_09_17","Influenza","7_14vii","13140x16680_42",1.01394600961949
"X13140x16680","42","10","13140","16680","IgG2ac","Influenza","HA","2014_09_17","Influenza","7_14vii","13140x16680_42",1.65530784109202
"X13140x16680","42","10","13140","16680","IgG3","Influenza","HA","2014_09_17","Influenza","7_14vii","13140x16680_42",0.379989554783605
"X13140x16680","42","10","13140","16680","IgG1","Influenza","HA","2014_09_17","Influenza","7_14vii","13140x16680_42",0.105640380853904
"X13140x16680","42","10","13140","16680","IgM","Influenza","HA","2014_09_17","Influenza","7_14vii","13140x16680_42",0.381613721684563
"X13140x16680","42","10","13140","16680","TotalG","Influenza","HA","2014_09_17","Influenza","7_14vii","13140x16680_42",2.57398641858836
"X13140x16680","43","10","13140","16680","IgG3","Influenza","HA","2014_09_17","Influenza","7_14vii","13140x16680_43",0.107012881556778
"X13140x16680","43","10","13140","16680","IgM","Influenza","HA","2014_09_17","Influenza","7_14vii","13140x16680_43",0.133623942887013
"X13140x16680","43","10","13140","16680","IgG2ac","Influenza","HA","2014_09_17","Influenza","7_14vii","13140x16680_43",2.4720714927911
"X13140x16680","43","10","13140","16680","IgG2b","Influenza","HA","2014_09_17","Influenza","7_14vii","13140x16680_43",1.1687203305489
"X13140x16680","43","10","13140","16680","TotalG","Influenza","HA","2014_09_17","Influenza","7_14vii","13140x16680_43",3.19596953259359
"X13140x16680","43","10","13140","16680","IgG1","Influenza","HA","2014_09_17","Influenza","7_14vii","13140x16680_43",0.167212125471967
"X13140x16680","47","10","13140","16680","IgG2ac","Influenza","HA","2014_09_17","Influenza","7_14vii","13140x16680_47",3.87357059673532
"X13140x16680","47","10","13140","16680","TotalG","Influenza","HA","2014_09_17","Influenza","7_14vii","13140x16680_47",4.07313923297116
"X13140x16680","47","10","13140","16680","IgM","Influenza","HA","2014_09_17","Influenza","7_14vii","13140x16680_47",0.201401596212598
"X13140x16680","47","10","13140","16680","IgG3","Influenza","HA","2014_09_17","Influenza","7_14vii","13140x16680_47",0.123476897240774
"X13140x16680","47","10","13140","16680","IgG1","Influenza","HA","2014_09_17","Influenza","7_14vii","13140x16680_47",0.011931363764159
"X13140x16680","47","10","13140","16680","IgG2b","Influenza","HA","2014_09_17","Influenza","7_14vii","13140x16680_47",0.951612825628781
"X13140x3015","102","15","13140","3015","IgG2ac","Influenza","HA","2013_12_17","Influenza","3_13iii","13140x3015_102",3.54882117067669
"X13140x3015","102","15","13140","3015","IgG3","Influenza","HA","2013_12_17","Influenza","3_13iii","13140x3015_102",1.61097199674699
"X13140x3015","102","15","13140","3015","IgG1","Influenza","HA","2013_12_17","Influenza","3_13iii","13140x3015_102",3.60800420063892
"X13140x3015","102","15","13140","3015","IgG2b","Influenza","HA","2013_12_17","Influenza","3_13iii","13140x3015_102",3.33332450307286
"X13140x3015","102","15","13140","3015","IgM","Influenza","HA","2013_12_17","Influenza","3_13iii","13140x3015_102",0.0363005320708659
"X13140x3015","145","45","13140","3015","IgG2b","Influenza","HA","2013_12_05","Influenza","3_13iii","13140x3015_145",8.43195863934929
"X13140x3015","145","45","13140","3015","IgG1","Influenza","HA","2013_12_05","Influenza","3_13iii","13140x3015_145",8.25384757801906
"X13140x3015","145","45","13140","3015","IgM","Influenza","HA","2013_12_05","Influenza","3_13iii","13140x3015_145",0.0778005320708663
"X13140x3015","145","45","13140","3015","IgG3","Influenza","HA","2013_12_05","Influenza","3_13iii","13140x3015_145",1.34678563438858
"X13140x3015","145","45","13140","3015","IgG2ac","Influenza","HA","2013_12_05","Influenza","3_13iii","13140x3015_145",8.89430492891072
"X13140x3015","148","45","13140","3015","IgM","Influenza","HA","2013_12_17","Influenza","3_13iii","13140x3015_148",0.138676141155962
"X13140x3015","148","45","13140","3015","IgG2ac","Influenza","HA","2013_12_17","Influenza","3_13iii","13140x3015_148",0.128326519198368
"X13140x3015","148","45","13140","3015","IgG3","Influenza","HA","2013_12_17","Influenza","3_13iii","13140x3015_148",0.00867969756607528
"X13140x3015","148","45","13140","3015","IgG1","Influenza","HA","2013_12_17","Influenza","3_13iii","13140x3015_148",0.0120784094103975
"X13140x3015","148","45","13140","3015","IgG2b","Influenza","HA","2013_12_17","Influenza","3_13iii","13140x3015_148",0.0138038644670334
"X13140x3015","149","45","13140","3015","IgM","Influenza","HA","2013_12_03","Influenza","3_13iii","13140x3015_149",0.0400293195236694
"X13140x3015","149","45","13140","3015","IgG1","Influenza","HA","2013_12_03","Influenza","3_13iii","13140x3015_149",6.12920098040071
"X13140x3015","149","45","13140","3015","IgG2ac","Influenza","HA","2013_12_03","Influenza","3_13iii","13140x3015_149",8.17099484767925
"X13140x3015","149","45","13140","3015","IgG3","Influenza","HA","2013_12_03","Influenza","3_13iii","13140x3015_149",0.297862279500426
"X13140x3015","149","45","13140","3015","IgG2b","Influenza","HA","2013_12_03","Influenza","3_13iii","13140x3015_149",8.39523007591044
"X13140x3015","163","10","13140","3015","IgG2ac","Influenza","HA","2013_11_26","Influenza","3_13iii","13140x3015_163",3.69109325146665
"X13140x3015","163","10","13140","3015","IgG2ac","Influenza","HA","2013_11_26","Influenza","3_13iii","13140x3015_163",3.08739400755146
"X13140x3015","163","10","13140","3015","IgM","Influenza","HA","2013_11_26","Influenza","3_13iii","13140x3015_163",0.453642817194288
"X13140x3015","163","10","13140","3015","IgG3","Influenza","HA","2013_11_26","Influenza","3_13iii","13140x3015_163",0.230358947104259
"X13140x3015","163","10","13140","3015","TotalG","Influenza","HA","2013_11_26","Influenza","3_13iii","13140x3015_163",5.28864878213176
"X13140x3015","163","10","13140","3015","IgG1","Influenza","HA","2013_11_26","Influenza","3_13iii","13140x3015_163",4.84152461523081
"X13140x3015","179","10","13140","3015","IgG2b","Influenza","HA","2013_12_17","Influenza","3_13iii","13140x3015_179",0.707756538878852
"X13140x3015","179","10","13140","3015","IgG2ac","Influenza","HA","2013_12_17","Influenza","3_13iii","13140x3015_179",1.53815480269528
"X13140x3015","179","10","13140","3015","IgM","Influenza","HA","2013_12_17","Influenza","3_13iii","13140x3015_179",0.907370932605252
"X13140x3015","179","10","13140","3015","IgG3","Influenza","HA","2013_12_17","Influenza","3_13iii","13140x3015_179",0.191058191019447
"X13140x3015","179","10","13140","3015","IgG1","Influenza","HA","2013_12_17","Influenza","3_13iii","13140x3015_179",0.116267656137083
"X13140x3015","180","10","13140","3015","IgG1","Influenza","HA","2013_11_26","Influenza","3_13iii","13140x3015_180",0.994111929572998
"X13140x3015","180","10","13140","3015","IgG2ac","Influenza","HA","2013_11_26","Influenza","3_13iii","13140x3015_180",2.74406816039493
"X13140x3015","180","10","13140","3015","IgG2ac","Influenza","HA","2013_11_26","Influenza","3_13iii","13140x3015_180",2.48613590057499
