"RIX","ID","day","virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC004xCC011","154","45","Influenza","HA","4_13iv","2014_01_13",2.35193809395906,49.6552559016239,4.83266832848089,1.84499026527044,-1.44235974715637,NA
"CC004xCC011","155","45","Influenza","HA","4_13iv","2013_12_19",1.79004384278534,51.5084579601032,4.02634491766473,0.850535272235916,-1.87453103273053,NA
"CC004xCC011","160","45","Influenza","HA","4_13iv","2014_01_13",1.58016715178139,66.8272795007838,5.79927938981112,2.01210761081849,-1.33300577244968,NA
"CC004xCC012","107","45","Influenza","HA","12_13xii","2014_05_26",2.4330569833525,130.922717488426,10.0002942596803,1.9145085346773,-0.779559643524552,85.3081099974532
"CC004xCC012","108","45","Influenza","HA","12_13xii","2014_05_26",1.69029154124891,133.990141896642,11.1529408572987,1.77612003547406,-1.33644181996293,164.938989982668
"CC004xCC012","77","45","Influenza","HA","12_13xii","2014_05_26",3.0715807203028,153.551588172279,11.0034179785534,2.69437646739591,-0.787404237642022,107.913261020675
"CC005xCC001","120","45","Influenza","HA","11_13xi","2014_05_26",2.11887106496061,65.6834594975587,9.52749372760947,2.62415270699203,-1.19919806745101,129.528044464338
"CC005xCC001","121","45","Influenza","HA","11_13xi","2014_05_26",1.60868981413641,87.9933583842156,10.7093822182514,0.634454433277829,-1.11967282813468,147.722792135448
"CC005xCC001","126","45","Influenza","HA","11_13xi","2014_05_26",2.47844872717209,122.893593234548,9.43034668196323,0.948755290066856,-1.07247254071732,157.55963914709
"CC005xCC001","127","45","Influenza","HA","11_13xi","2014_05_26",1.36434575706715,97.9590234393523,10.7715390370722,0.934616968131209,-1.21292935105301,149.399626018627
"CC005xCC001","128","45","Influenza","HA","11_13xi","2014_05_26",1.03496051384687,86.9329613281214,6.97427516135914,0.917311416728222,-1.24035732545308,111.905976946274
"CC005xCC001","129","45","Influenza","HA","11_13xi","2014_05_20",1.7860901842677,106.810607764187,9.63364410565188,0.532704722082899,-1.25698818458032,146.772254726276
"CC005xCC038","65","45","Influenza","HA","4_16iv","2016_12_09",2.82771383420522,62.3060756759253,5.2259790817542,1.99547265517726,-1.09650263497024,82.4291517048474
"CC005xCC038","65","45","Influenza","HA.1","4_16iv","2016_12_23",2.9661050119278,66.7073298503248,6.58956370792904,2.33483603522627,-1.00894819427927,116.527861216505
"CC005xCC038","68","45","Influenza","HA","4_16iv","2016_12_09",2.99830145143931,63.5165479369466,6.11903128002314,2.18195646068052,-1.35680611319605,92.2051984001931
"CC005xCC038","68","45","Influenza","HA.1","4_16iv","2016_12_23",3.07854175262203,60.3933909565914,7.39591332988664,2.46127428963254,-1.29167954666917,115.340089047778
"CC005xCC038","69","45","Influenza","HA","4_16iv","2016_12_09",2.03426030340938,44.4823393265902,5.91737756958456,2.04111720666945,-1.37141137771242,73.1322544464283
"CC005xCC038","69","45","Influenza","HA.1","4_16iv","2016_12_23",2.12998112728237,45.6969117019429,7.24672674351427,2.36694730423558,-1.44496145140265,106.581947925318
"CC005xCC040","91","45","Influenza","HA","5_14v","2014_08_20",1.95645390276515,64.1195539651365,5.86816832848088,0.595711383704376,-0.873033449550424,77.4784448318129
"CC005xCC040","95","45","Influenza","HA","5_14v","2014_09_17",0.112153508239366,47.2342874388084,3.69445953540509,0.224328800683609,-1.4271072615667,50.236755218937
"CC005xCC040","98","45","Influenza","HA","5_14v","2014_09_17",0.551272502668736,29.352793218066,1.81182049863485,1.18613621748777,-1.98507551346593,31.4405184929088
"CC006xCC007","89","45","Influenza","HA","4_15iv","2016_01_13",0.429800608932628,10.0793794012331,0.640695239477183,0.215152873316415,-1.19774158536261,13.2288125589728
"CC006xCC007","96","45","Influenza","HA","4_15iv","2016_01_13",0.580986689586444,30.3697740559773,2.44823609647396,0.338571421829055,-1.18034938619311,41.6438889119781
"CC006xCC007","97","45","Influenza","HA","4_15iv","2016_01_13",0.534777215684559,18.0054313866427,1.32526964444958,0.271476046669294,-0.814447531969399,25.8934558147119
"CC006xCC039","38","45","Influenza","HA","12_15xii","2016_12_09",3.03123784693155,67.7145246824683,1.82983405223347,0.928789014770702,-1.47381349466025,89.6991753057416
"CC006xCC039","38","45","Influenza","HA.1","12_15xii","2016_12_23",3.03140605248345,53.4640278114007,2.46324853000284,1.07583601486203,-1.17050762653636,93.7226632311048
"CC006xCC039","39","45","Influenza","HA","12_15xii","2016_12_09",2.76443832244349,68.8090547513068,1.8227787455823,1.39221369596023,-1.10952858422217,75.6578424134373
"CC006xCC039","39","45","Influenza","HA.1","12_15xii","2016_12_23",2.80413292118519,57.8439978579076,2.03679495953524,1.49093237998782,-1.08064886792734,92.0054148255153
"CC006xCC039","42","45","Influenza","HA","12_15xii","2016_12_09",1.07759181353421,47.0010836373311,2.02642156277658,0.821722378533695,-1.1850832800649,46.9150015579994
"CC006xCC039","42","45","Influenza","HA.1","12_15xii","2016_12_23",1.18963714825229,40.3705548810197,2.6717378607725,1.03555816146647,-1.16642841811261,61.9349694343257
"CC006xCC039","43","45","Influenza","HA","12_15xii","2016_12_09",2.61844106909446,62.0802609428523,1.54789624769092,0.989208985107992,-1.26165552874364,64.4274543553538
"CC006xCC039","43","45","Influenza","HA.1","12_15xii","2016_12_23",2.65182911365053,48.8671579861195,1.88180739306413,1.18905454635787,-1.22343692820626,76.2764425129514
"CC007xCC070","105","45","Influenza","HA","10_15x","2016_12_09",2.60853019301167,36.4747521723915,4.45441377791454,1.61354343074625,-1.13813850054359,68.2785962367838
"CC007xCC070","106","45","Influenza","HA","10_15x","2016_12_09",2.39096100754954,31.5756043948859,4.15662279500427,1.00571312568558,-1.14367488312891,49.5497062522233
"CC007xCC070","106","45","Influenza","HA.1","10_15x","2016_12_23",2.43502320910057,50.0457965661825,4.71656037553285,1.1513124747834,-1.18004847008964,54.6229403126593
"CC007xCC070","121","45","Influenza","HA","11_15xi","2016_12_23",2.66461593886538,2.76602698483476,4.62328605460345,0.281887713971057,-1.11168899703924,58.423465119127
"CC007xCC075","40","45","Influenza","HA","11_15xi","2016_12_23",1.93020841797222,69.3499487848681,4.87640044832985,1.06814450334906,-1.27260293089718,65.6004423074484
"CC008xCC010","83","45","Influenza","HA","4_15iv","2016_01_13",0.338286571626111,13.7062593373911,1.9076059368225,0.508216581886084,-0.739220536307951,28.6988408493076
"CC008xCC010","86","45","Influenza","HA","4_15iv","2016_01_13",0.672369908442275,7.97086397726349,2.04511237760089,0.363821159239728,-1.40973755846103,27.0825241963318
"CC008xCC018","52","45","Influenza","HA","11_15xi","2016_12_23",2.6649593200017,62.5237219447895,6.33088734275912,1.10817756653779,-1.03726305102988,101.591129564089
"CC008xCC018","53","45","Influenza","HA","11_15xi","2016_12_23",2.66235036488806,58.1737949608252,6.46485135844312,2.00865175729381,-1.26038689688678,99.4781494249557
"CC009xCC040","24","45","Influenza","HA","12_13xii","2014_05_26",2.29198605675186,116.08217155512,7.43421629829787,1.28293016228068,-1.58870048165546,119.056192089796
"CC010xCC015","12","45","Influenza","HA","10_13x","2013_12_19",2.09392097961735,67.205619052263,5.01069453962233,0.890935764276727,-1.00844134216511,NA
"CC010xCC015","12","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,65.6045154373516
"CC010xCC015","17","45","Influenza","HA","10_13x","2014_01_13",2.01730561761883,86.6674138451785,5.49661923859415,1.99819914728638,-1.02652541747431,NA
"CC010xCC015","17","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,72.787571657695
"CC010xCC015","18","45","Influenza","HA","10_13x","2013_12_19",2.60419499809059,86.73898506303,5.83173696471673,1.3900535881867,-0.736766813121633,NA
"CC010xCC015","18","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,89.737063165166
"CC010xCC015","7","45","Influenza","HA","10_13x","2013_12_19",2.61631537338743,84.6868680098922,4.61321741836761,1.44309050076197,-0.458510859847384,NA
"CC010xCC015","7","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,80.3194617854966
"CC010xCC060","33","45","Influenza","HA","12_15xii","2016_12_09",2.48958255192204,70.7198240157746,4.94903150403708,1.74379568269999,-0.841677710911812,73.5845183420257
"CC010xCC060","33","45","Influenza","HA.1","12_15xii","2016_12_23",2.51027855109535,94.5335058225286,5.76511613021194,1.9703801125609,-0.766258185515342,90.0124277697597
"CC010xCC060","34","45","Influenza","HA","12_15xii","2016_12_09",1.91299792147684,64.6865611239264,3.22950263254131,1.70137673022035,-1.10812436315584,61.5700992643995
"CC010xCC060","34","45","Influenza","HA.1","12_15xii","2016_12_23",2.03181365589177,87.1202213087812,4.13975695909372,1.94561404238571,-0.997566221214664,80.2495915830375
"CC010xCC060","38","45","Influenza","HA","12_15xii","2016_12_09",2.57955227104831,66.1172240625227,4.13660680506527,1.62976505554526,-1.28279804515475,70.6821786401289
"CC010xCC060","38","45","Influenza","HA.1","12_15xii","2016_12_23",2.63945707150553,87.6019732528238,5.03071097758922,1.84042106002609,-1.09984770473677,85.0778562012811
"CC010xCC060","40","45","Influenza","HA","12_15xii","2016_12_09",2.31195566760204,67.5190590913628,4.35496930857964,1.34057265089671,-1.14235276458614,64.5785805108747
"CC010xCC060","40","45","Influenza","HA.1","12_15xii","2016_12_23",2.41759854446665,88.6686432864256,5.11717499327322,1.56250390540131,-0.995215644556198,84.4438680465274
"CC011xCC042","67","45","Influenza","HA","7_13vii","2013_12_19",2.20424985388853,57.7830717451464,5.81791332988663,0.462297054122515,-1.68042551564954,NA
"CC011xCC042","67","45","Influenza","HA.1","7_13vii","2013_12_12",3.2494630580415,NA,NA,NA,NA,NA
"CC011xCC042","78","45","Influenza","HA","7_13vii","2014_01_13",2.89251987250721,64.4736257630953,7.40786090760373,1.97013704829283,-1.48002689830329,NA
"CC011xCC042","78","45","Influenza","HA.1","7_13vii","2013_12_12",3.02938462609969,NA,NA,NA,NA,NA
"CC011xCC042","96","45","Influenza","HA","7_13vii","2013_12_19",1.80344232753751,57.0554823998105,5.96817476925927,1.17955398597609,-1.34130434505164,NA
"CC011xCC042","96","45","Influenza","HA.1","7_13vii","2013_12_12",2.79130328219175,NA,NA,NA,NA,NA
"CC012xCC032","147","45","Influenza","HA","10_13x","2013_12_19",0.717393224387251,75.3796418306782,6.75209635984887,1.01646976412891,-0.621051101093726,NA
"CC012xCC032","147","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,63.5959017307615
"CC012xCC032","148","45","Influenza","HA","10_13x","2013_12_19",1.82822105973345,99.7958030382367,7.63186090760373,1.65341493821386,-1.011797549789,NA
"CC012xCC032","149","45","Influenza","HA","10_13x","2013_12_19",1.3670473694508,78.0898751171413,7.30331848250933,0.872024604755085,-0.883108854277845,NA
"CC012xCC032","149","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,81.9694289325564
"CC012xCC038","111","45","Influenza","HA","9_15ix","2016_12_09",3.03695770892087,90.2852255374416,7.90438378634902,2.31807113063179,-1.21543942570835,115.244706636618
"CC012xCC038","111","45","Influenza","HA.1","9_15ix","2016_12_14",3.03422381673047,82.0056517776651,7.65702128283464,1.91823823251975,NA,109.126836507111
"CC012xCC038","117","45","Influenza","HA","9_15ix","2016_12_09",2.99937813031446,81.1029941362951,7.84414189332549,1.33762737326889,-1.31215699575681,109.892673121474
"CC012xCC038","117","45","Influenza","HA.1","9_15ix","2016_12_14",3.08499650190095,91.9180384809636,7.67135135844312,1.14692778729315,NA,117.500412287018
"CC012xCC038","128","45","Influenza","HA","9_15ix","2016_12_14",2.36514209212336,60.3678943223117,4.72557082074926,1.12862397421239,NA,79.1316266264061
"CC012xCC038","128","45","Influenza","HA.1","9_15ix","2016_12_14",2.48038483573592,66.802811837972,5.46033536850412,1.19891609552171,NA,85.3453093762153
"CC013xCC026","33","45","Influenza","HA","4_16iv","2016_12_09",2.09052604867152,57.2115482928378,4.31815877932027,1.48685300820962,-1.08095678230768,63.8711473114634
"CC013xCC026","33","45","Influenza","HA.1","4_16iv","2016_12_23",2.10218724361702,48.5542275574933,5.33016810446694,1.68433645776509,-1.16912274387773,83.7581070532494
"CC013xCC026","34","45","Influenza","HA","4_16iv","2016_12_09",2.63599114456074,56.7798429592361,6.63969120722616,1.44774583139064,-0.886462008617155,74.3407103061761
"CC013xCC026","34","45","Influenza","HA.1","4_16iv","2016_12_23",2.654142459053,41.4816191019499,7.05523363232055,1.65156683333153,-0.753763347059074,82.4277884545284
"CC013xCC026","37","45","Influenza","HA","4_16iv","2016_12_09",2.34063669669086,49.5074803208858,2.97234869808879,1.33944455113269,-1.1647871045523,51.588423716463
"CC013xCC026","37","45","Influenza","HA.1","4_16iv","2016_12_23",2.46005041128164,45.1066962164547,3.79647574935802,1.64082900589702,-1.12556429851976,68.9772819936149
"CC013xCC026","38","45","Influenza","HA","4_16iv","2016_12_09",1.24092851708916,57.9303296369901,4.89372408315994,0.59850268226603,-0.863912924638784,64.3683429772655
"CC013xCC026","38","45","Influenza","HA.1","4_16iv","2016_12_23",1.2409588573169,51.6064501482895,5.65267166087706,0.739720008054786,-1.09022116313274,78.7244678797468
"CC013xCC041","124","45","Influenza","HA","1_14i","2014_08_12",0.341627014578392,49.9138320871272,6.54239711593368,0.467243775799968,-1.21700429607323,66.2921886290896
"CC013xCC041","125","45","Influenza","HA","1_14i","2014_08_12",0.522337335802186,37.3126347229049,6.05618143405161,0.780333707162403,-1.3002936209272,55.8636304814367
"CC013xCC041","126","45","Influenza","HA","1_14i","2014_08_12",0.265019297846765,64.1032342080085,6.9626649960847,0.426204357120454,-1.30176957016565,78.6192488638398
"CC013xCC041","311","45","Influenza","HA","7_15vii","2016_12_14",1.24879576835216,49.2345508669383,3.22694421750792,0.689474391869095,NA,58.9631992016452
"CC013xCC041","312","45","Influenza","HA","7_15vii","2016_12_14",2.18771568451181,46.9368943560742,4.58612968381055,1.76077528372236,NA,65.7581822460864
"CC013xCC041","316","45","Influenza","HA","7_15vii","2016_12_14",1.61138888948181,8.57237211780106,2.50567566531505,0.672612343738315,NA,25.4558011932845
"CC015xCC018","138","45","Influenza","HA","2_14ii","2015_04_28",3.04521121922423,91.7829872801169,8.21165810727842,2.57417577138406,-1.11238695309781,114.968494373855
"CC015xCC018","139","45","Influenza","HA","2_14ii","2015_04_28",2.70897712119108,92.8939545919752,5.71353438840536,1.57984690462966,-0.751698766275544,100.284132100102
"CC015xCC059","75","45","Influenza","HA","7_15vii","2016_12_14",2.72393678121943,73.0146441019584,4.37146331582914,0.804055963693136,NA,86.190427964413
"CC016xCC038","104","45","Influenza","HA","8_14viii","2015_11_16",1.3599433023496,80.7166215187994,7.43524651387732,2.43609800318123,-0.521825643811922,102.135872763618
"CC016xCC038","105","45","Influenza","HA","8_14viii","2015_11_16",2.93009927171564,115.973038940252,10.3081505464303,2.85032875527973,-0.568936463412592,128.457197814601
"CC016xCC038","126","45","Influenza","HA","8_14viii","2015_11_16",2.71176058119731,110.082272613845,9.6649486421608,2.68148243068027,-0.79247904603566,125.681205338833
"CC016xCC038","127","45","Influenza","HA","8_14viii","2015_11_16",2.68198938109852,111.617843958761,9.57154993031647,2.23288668459042,-0.68378366997097,125.577839569916
"CC016xCC038","128","45","Influenza","HA","8_14viii","2015_11_16",2.27112658434663,122.795264315437,10.5822613837466,2.88478679414602,-0.184141210073198,129.561092063635
"CC016xCC038","129","45","Influenza","HA","8_14viii","2015_11_16",2.53937730648435,114.580018149361,10.3613564551378,2.52846574209682,-0.5650822577326,128.155886097075
"CC016xCC061","60","45","Influenza","HA","6_15vi","2016_01_13",0.521914892903248,12.4665773148293,1.10304418939294,0.48386011458979,-0.967827660865621,27.7441713992679
"CC016xCC061","61","45","Influenza","HA","6_15vi","2016_01_13",1.06850139891213,13.7390855516882,0.644299860029029,0.721571994999433,-0.95829873825467,41.1090321893314
"CC016xCC061","66","45","Influenza","HA","6_15vi","2015_12_28",1.65076372101515,71.1650721603448,5.99889067515529,1.34203467576278,-0.894212235505528,85.9190461845099
"CC017xCC004","39","45","Influenza","HA","7_13vii","2013_12_19",2.10238318725921,97.8948700282547,5.59237090479223,1.82547766145352,-1.42691643261864,NA
"CC017xCC004","39","45","Influenza","HA.1","7_13vii","2013_12_12",3.13622586205853,NA,NA,NA,NA,NA
"CC017xCC004","42","45","Influenza","HA","7_13vii","2013_12_19",2.19859481363692,97.0442743898111,5.45857681349976,1.20198709512446,-1.67899974324904,NA
"CC017xCC004","42","45","Influenza","HA.1","7_13vii","2013_12_12",3.28348311762777,NA,NA,NA,NA,NA
"CC017xCC004","43","45","Influenza","HA","7_13vii","2013_12_03",NA,82.2122282741612,7.25773363232055,2.01856057889979,-1.08095678230768,100.550376610546
"CC017xCC004","43","45","Influenza","HA","7_13vii","2013_12_12",3.11185444918322,NA,NA,NA,NA,NA
"CC017xCC004","43","45","Influenza","HA.1","7_13vii","2013_12_03",2.24618378261187,NA,NA,NA,NA,NA
"CC017xCC041","20","45","Influenza","HA","10_13x","2013_12_03",2.76727399744561,NA,8.63248818288694,1.12415039642588,-0.584258571502274,NA
"CC017xCC041","20","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,92.1975371128379
"CC017xCC041","21","45","Influenza","HA","10_13x","2013_12_05",2.79553591621011,93.3054501138643,9.20180159651456,1.87747738701765,-0.880697351628945,NA
"CC017xCC041","3","45","Influenza","HA","10_13x","2013_12_05",2.79014455989189,98.4654871823047,9.04400106444369,2.18806081667339,-0.191536163669529,NA
"CC017xCC041","3","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,93.4253158428487
"CC018xCC009","36","45","Influenza","HA","12_13xii","2014_05_26",2.12259150087654,142.343438049806,8.70593175616599,1.74863460760195,-1.21543942570835,0.0392879578796041
"CC018xCC009","39","45","Influenza","HA","12_13xii","2014_05_26",1.08299935114759,122.340363714985,7.31888622268938,1.25466768948006,-1.15685360123068,109.49680100056
"CC018xCC009","44","45","Influenza","HA","12_13xii","2014_05_26",2.03982652283299,135.103458166101,9.63187600148689,1.13610489488225,-0.807476886814381,161.753963209276
"CC018xCC009","5","45","Influenza","HA","12_13xii","2014_05_26",1.90346009871967,111.166355967305,9.27098728683107,2.50670552419861,-0.431511847146693,0.00948836931200509
"CC018xCC009","64","45","Influenza","HA","12_13xii","2014_05_26",2.33961735789779,148.455646111244,8.70859190738295,1.81546737420162,-0.969173424553917,106.793786033492
"CC018xCC009","65","45","Influenza","HA","12_13xii","2014_05_26",2.57721256694724,137.159522177771,9.66585312274163,1.72965889195558,-1.06234534539656,140.404900441099
"CC019xCC002","101","45","Influenza","HA","11_13xi","2014_05_26",1.71377451111463,139.424681806904,9.71088266627924,0.659138504152279,-1.18577963832333,151.902858369907
"CC019xCC002","102","45","Influenza","HA","11_13xi","2014_05_26",1.59073211937045,135.769014604702,11.0385585834213,2.23348640553677,-1.26005144805,162.023486527027
"CC019xCC002","103","45","Influenza","HA","11_13xi","2014_05_26",2.5093538816129,108.829829877618,8.81204948228851,1.98249249820594,-1.32429453198045,134.20267169084
"CC019xCC002","104","45","Influenza","HA","11_13xi","2014_05_26",2.17619903899216,126.739906996175,10.5984346405343,2.03176779428897,-1.29054242819818,157.926824297987
"CC019xCC004","136","45","Influenza","HA","4_14iv","2014_08_20",2.03023163530959,104.529643478454,6.10632847969785,2.31392395673171,-0.920310995640815,122.408747398763
"CC019xCC004","142","45","Influenza","HA","4_14iv","2014_08_20",1.3751097815441,108.616587400867,5.11083536850413,1.77523763602251,-0.98171347609071,116.178383375095
"CC019xCC004","143","45","Influenza","HA","4_14iv","2014_08_20",1.25677470772503,113.290488582368,6.12448529851864,1.70246502065628,-0.880276838867331,117.793272938798
"CC019xCC027","10","45","Influenza","HA","1_16i","2016_11_25",0.681076638773236,42.6620934098702,3.21085802323546,1.04875377768276,-1.01347796584818,51.3342515018798
"CC019xCC027","10","45","Influenza","HA.1","1_16i","2016_12_23",0.791112332788658,26.1523117538293,2.65240400473996,1.48075135897822,-1.1955538649648,49.0543445511966
"CC019xCC027","19","45","Influenza","HA","1_16i","2016_11_25",1.94157275445057,63.1280328346179,2.92028672664529,0.910319551519447,-0.964610279546665,67.7139361490234
"CC019xCC027","19","45","Influenza","HA.1","1_16i","2016_12_14",1.97991603063188,56.1474717181716,1.55921010934645,0.816009424353142,NA,60.3505303082994
"CC020xCC008","48","45","Influenza","HA","3_15iii","2015_05_19",2.16982766931568,91.6277671511502,8.09763212015095,1.73351400938938,-0.698197996940719,109.278740075484
"CC020xCC008","49","45","Influenza","HA","3_15iii","2015_05_19",2.11658912834224,104.40619747407,8.27878893897172,1.7901719621503,-0.817187118461115,117.88565226386
"CC020xCC008","50","45","Influenza","HA","3_15iii","2015_05_19",2.38810881408889,99.8451677988906,8.63890954946257,1.67958690805267,-0.83534662082683,117.85393561331
"CC021xCC023","24","45","Influenza","HA","6_14vi","2014_09_17",0.147207079963971,25.0789356377671,4.73840044832985,0.654358991927653,-1.48724486543161,39.8385590656443
"CC021xCC023","25","45","Influenza","HA","6_14vi","2014_09_17",0.445305485774376,32.4346816936441,3.74387779359852,1.22683284043886,-1.3166356622146,41.1017378671248
"CC021xCC023","26","45","Influenza","HA","6_14vi","2014_09_17",0.2039878950581,33.5721214926918,2.94441444995636,1.29190564306296,-1.28976719696668,40.721018642683
"CC022xCC024","76","45","Influenza","HA","5_15v","2015_12_28",1.11292105707443,88.2791842844951,7.25143310024969,1.5564313147471,-1.05706905562274,101.35937213697
"CC022xCC024","79","45","Influenza","HA","5_15v","2015_12_28",1.93996763712371,81.8300790210683,6.62151150966008,1.22658685705382,-1.45980232616476,98.8344105628843
"CC023xCC025","28","45","Influenza","HA","2_14ii","2015_04_28",0.769036791156052,58.6889395876084,5.67009969224502,1.0986703861026,-1.09225281697655,67.4941402549185
"CC023xCC025","29","45","Influenza","HA","2_14ii","2015_04_28",0.692274749910692,65.0061405641843,4.2900050688817,1.16299783308311,-1.19689219569357,68.9964986854135
"CC023xCC025","31","45","Influenza","HA","2_14ii","2015_04_28",0.310775671172341,62.3993342436746,5.92031537412712,0.681045492451315,-0.947739312639627,71.6324031424203
"CC024xCC023","155","45","Influenza","HA","10_13x","2014_01_13",0.646890003044046,62.454381955659,4.99921075357527,0.919995068998882,-1.38174740032225,NA
"CC024xCC023","155","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,59.5160560018148
"CC024xCC023","156","45","Influenza","HA","10_13x","2013_12_19",0.445925327766486,92.3678189859994,5.18769453962233,1.16333192385221,-1.20715111418724,NA
"CC024xCC023","156","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,83.894897178608
"CC024xCC023","157","45","Influenza","HA","10_13x","2014_01_13",2.35193809395906,89.9972845594503,5.84545264659879,1.57606704002214,-1.29032024992873,NA
"CC024xCC023","157","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,76.9281179725088
"CC024xCC023","18","45","Influenza","HA","7_13vii","2013_12_03",NA,75.7300028754228,6.96692976785351,0.972424658905028,-0.83013215723678,92.7457934745198
"CC024xCC023","18","45","Influenza","HA","7_13vii","2013_12_12",3.13443358092072,NA,NA,NA,NA,NA
"CC024xCC023","18","45","Influenza","HA.1","7_13vii","2013_12_03",0.161305754234352,NA,NA,NA,NA,NA
"CC024xCC023","24","45","Influenza","HA","7_13vii","2013_12_03",NA,103.223355771537,7.50190355671207,1.26053903833333,-0.841638183516531,116.088015794567
"CC024xCC023","24","45","Influenza","HA","7_13vii","2013_12_12",3.14527872687642,NA,NA,NA,NA,NA
"CC024xCC023","24","45","Influenza","HA.1","7_13vii","2013_12_03",1.06252926563783,NA,NA,NA,NA,NA
